@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
3,2,33,0,7,6,54,12,0,0,1,1,0,19,30,0,0,0,0,0,0,0,0,0,2,15,P
2,2,33,0,6,8,52,12,0,0,1,1,0,20,30,0,0,0,0,0,0,0,0,0,3,15,P
2,3,34,0,6,5,55,11,0,0,1,1,1,20,28,0,0,0,0,0,0,0,0,0,2,16,P
0,2,37,0,5,5,29,6,0,0,0,1,1,4,12,0,0,0,0,0,0,0,0,0,1,15,P
5,5,30,0,4,7,40,8,0,0,0,2,0,15,21,0,0,0,0,0,0,0,0,0,2,10,P
0,8,49,0,4,16,92,8,0,0,0,1,0,35,9,0,0,0,0,0,0,0,0,0,1,0,P
5,1,29,0,4,1,14,8,0,0,0,0,0,3,77,0,0,0,0,0,0,0,0,0,0,51,P
5,1,21,0,2,0,11,6,0,0,0,0,0,5,98,0,0,0,0,0,0,0,0,0,0,31,P
2,0,15,0,4,3,29,6,0,0,1,2,1,14,16,0,0,0,0,0,0,0,0,0,1,3,P
6,4,31,0,3,1,15,8,0,0,0,0,0,2,97,0,0,0,0,0,0,0,0,0,0,41,P
6,2,25,1,3,2,11,9,0,0,0,0,0,4,77,0,0,0,0,0,0,0,0,0,0,38,P
0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
5,6,29,1,3,3,43,8,0,0,1,1,1,13,38,0,0,0,0,0,0,0,0,0,0,22,P
0,0,12,0,0,0,1,1,0,0,0,0,0,2,11,0,0,0,0,0,0,1,0,1,0,5,P
21,28,88,4,37,44,202,37,0,0,1,3,4,24,117,0,0,0,0,0,0,0,0,0,0,28,P
17,28,90,3,36,44,195,37,0,1,1,4,5,28,101,0,0,0,0,0,0,0,0,0,0,40,P
21,29,81,4,31,45,198,40,0,0,2,3,5,29,100,0,0,0,0,0,0,0,0,0,0,41,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,11,0,0,0,0,0,0,1,0,1,0,5,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
8,8,55,0,6,10,64,10,0,0,2,6,0,20,33,0,0,0,0,0,0,0,0,0,3,18,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
5,2,20,0,2,0,4,4,0,0,2,3,1,2,50,0,0,0,0,0,0,0,0,0,0,52,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
1,1,34,0,6,2,15,7,0,0,1,1,0,8,32,0,0,0,0,0,0,0,0,0,1,6,P
3,6,62,0,1,10,67,6,0,0,2,3,0,19,16,0,0,0,0,0,0,0,0,0,1,8,P
8,19,72,0,18,7,46,27,0,0,3,4,2,15,99,0,0,0,0,0,0,2,0,1,2,110,P
9,16,77,0,15,7,41,32,0,0,2,5,1,13,94,0,0,0,0,0,1,2,0,1,2,109,P
6,1,23,0,7,1,14,7,0,0,0,0,0,4,81,0,0,0,0,0,0,0,0,0,0,39,P
4,3,26,0,5,0,12,7,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,36,P
2,5,77,0,8,4,29,6,0,0,2,2,1,13,25,0,0,0,0,0,0,0,0,0,2,16,P
2,5,56,0,5,17,89,9,0,0,2,2,0,30,12,0,0,0,0,0,0,0,0,0,2,2,P
3,4,54,0,3,13,87,9,0,0,0,1,0,36,14,0,0,0,0,0,0,0,0,0,3,2,P
1,5,52,0,5,13,91,8,0,0,1,0,0,38,12,0,0,0,0,0,0,0,0,0,2,2,P
3,1,23,0,0,4,21,10,0,0,1,1,0,13,60,0,0,0,0,0,0,0,0,0,0,30,P
6,2,28,0,5,0,11,5,0,0,0,0,0,6,87,0,0,0,0,0,0,0,0,0,0,47,P
17,12,46,1,25,1,22,11,0,0,1,3,3,6,121,0,0,0,0,0,0,1,0,1,3,175,P
2,1,27,0,2,3,23,4,0,0,0,1,0,12,65,0,0,0,0,0,0,0,0,0,1,34,P
0,0,13,0,0,0,3,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,14,P
0,0,7,0,0,0,4,3,0,0,0,1,0,3,7,0,0,0,0,0,0,1,0,1,0,7,P
11,14,71,0,15,24,164,16,0,0,9,2,7,50,48,0,0,0,0,0,1,0,0,0,6,21,P
3,7,59,0,3,13,83,7,0,0,1,1,0,32,14,0,0,0,0,0,0,0,0,0,3,3,P
5,1,31,0,3,0,11,8,0,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,43,P
3,7,53,0,4,16,90,7,0,0,0,0,0,29,19,0,0,0,0,0,0,0,0,0,4,0,P
7,3,28,0,4,0,11,7,0,0,0,0,0,6,87,0,0,0,0,0,0,0,0,0,0,46,P
8,1,29,0,2,0,13,8,0,0,0,0,0,5,64,0,0,0,0,0,0,0,0,0,0,59,P
5,10,50,0,3,20,106,10,0,0,1,3,0,38,17,0,0,0,0,0,0,0,0,0,2,0,P
2,7,56,0,5,13,86,9,0,0,1,1,0,35,10,0,0,0,0,0,0,0,0,0,2,4,P
7,8,45,0,9,12,90,14,0,0,5,7,0,31,9,0,0,0,0,0,1,1,0,0,3,5,P
3,4,59,0,4,17,86,9,0,0,1,1,0,30,11,0,0,0,0,0,0,0,0,0,1,3,P
6,2,35,0,5,0,10,7,0,0,0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,59,P
4,3,34,0,5,1,19,10,0,0,0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,49,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
2,1,28,0,3,1,17,9,0,0,1,1,0,6,109,0,0,0,0,0,0,0,0,0,0,37,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
24,8,87,1,24,2,29,32,0,0,0,4,2,9,368,0,0,0,0,0,0,1,0,1,0,211,P
5,2,29,0,5,1,13,8,0,0,0,0,0,4,101,0,0,0,0,0,0,0,0,0,0,34,P
7,3,31,0,5,0,10,10,0,0,0,0,0,7,97,0,0,0,0,0,0,0,0,0,0,41,P
7,20,60,0,7,18,89,15,0,0,3,5,1,19,9,0,0,0,0,0,0,0,0,0,4,3,P
5,15,59,0,6,18,86,15,0,0,6,5,1,25,6,0,0,0,0,0,0,0,0,0,3,6,P
0,0,4,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,8,P
7,18,54,0,6,18,88,15,0,0,4,4,1,21,7,0,0,0,0,0,0,0,0,0,4,6,P
8,22,61,0,7,17,83,17,0,0,6,4,1,23,7,0,0,0,0,0,0,0,0,0,2,4,P
3,5,62,0,4,17,85,9,0,0,1,1,0,28,13,0,0,0,0,0,0,0,0,0,2,2,P
4,7,61,0,3,17,88,7,0,0,1,1,0,30,11,0,0,0,0,0,0,0,0,0,2,4,P
5,9,59,0,7,13,72,10,0,1,2,6,4,28,87,0,0,0,0,0,0,2,0,2,4,34,P
7,6,30,0,16,3,21,11,0,0,2,4,5,15,89,0,0,0,0,0,0,0,0,0,0,92,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,1,0,4,P
6,7,57,0,3,15,88,10,0,0,0,0,0,27,11,0,0,0,0,0,0,0,0,0,4,3,P
6,1,31,0,3,1,17,11,0,0,0,0,0,3,85,0,0,0,0,0,0,0,0,0,0,43,P
7,1,33,0,4,1,12,7,0,0,0,0,0,4,75,0,0,0,0,0,0,0,0,0,0,53,P
1,3,18,0,1,0,7,3,0,0,0,1,0,4,50,0,0,0,0,0,0,0,0,0,0,33,P
3,2,26,0,4,0,5,4,0,0,0,0,1,3,105,0,0,0,0,0,0,0,0,0,0,77,P
3,1,22,1,1,4,36,3,0,0,1,0,0,15,10,0,0,0,0,0,0,0,0,1,1,9,P
21,9,93,1,25,1,30,27,0,0,0,4,0,9,399,0,0,0,0,0,0,1,0,1,0,177,P
0,0,31,0,3,0,8,3,0,0,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0,14,P
6,10,51,0,4,5,25,10,0,0,1,2,0,16,149,0,0,0,0,0,0,0,0,0,0,84,P
25,22,107,2,15,21,150,29,0,0,3,6,1,52,63,0,0,0,0,0,0,0,0,0,7,34,P
23,10,91,1,20,1,33,31,0,0,0,2,2,9,342,0,0,0,0,0,0,1,0,1,0,222,P
4,7,55,0,3,12,85,9,0,0,1,2,0,34,13,0,0,0,0,0,0,0,0,0,3,2,P
5,2,30,0,6,1,12,9,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,40,P
7,14,78,0,11,5,60,20,0,0,3,1,0,26,40,0,0,0,0,0,0,0,0,1,1,36,P
11,2,34,0,4,0,12,5,0,0,0,0,0,4,79,0,0,0,0,0,0,0,0,0,0,49,P
6,0,23,0,1,0,9,10,0,0,2,2,1,6,90,0,0,0,0,0,0,0,0,0,0,30,P
18,23,263,0,44,25,251,50,0,0,8,4,4,94,261,0,0,0,0,0,0,0,0,1,12,141,P
0,1,5,0,6,0,2,8,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,12,P
0,0,4,0,6,0,1,3,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,13,P
23,10,90,1,26,1,29,28,0,0,0,1,2,8,356,0,0,0,0,0,0,1,0,2,0,217,P
4,6,52,0,1,5,64,15,0,0,5,2,1,31,8,0,0,0,0,0,1,0,1,0,4,7,P
7,2,33,0,6,0,12,5,0,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,44,P
0,0,3,0,1,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,19,P
14,19,90,0,9,32,180,23,0,0,2,6,0,69,26,0,0,0,0,0,0,0,0,0,7,7,P
12,14,88,0,8,25,182,23,0,0,1,6,0,79,24,0,0,0,0,0,0,0,0,0,9,7,P
12,27,127,0,18,15,129,29,0,0,5,5,3,34,136,0,0,0,0,0,0,0,0,0,7,88,P
0,3,25,0,3,0,13,13,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,34,P
9,0,22,0,0,0,9,8,0,0,2,2,1,7,73,0,0,0,0,0,0,0,0,0,0,42,P
11,13,57,1,5,14,101,18,0,0,5,6,2,27,8,0,0,0,0,0,0,0,0,0,6,6,P
9,11,58,0,7,20,92,14,0,0,4,7,2,18,11,0,0,0,0,0,0,0,0,0,6,8,P
0,2,23,0,0,0,10,8,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,32,P
7,0,22,0,3,0,9,8,0,0,2,2,1,7,87,0,0,0,0,0,0,0,0,0,0,32,P
2,1,29,0,4,1,17,9,0,0,1,0,0,8,102,0,0,0,0,0,0,0,0,0,0,37,P
1,5,44,0,4,9,57,5,0,0,1,3,1,21,3,0,0,0,0,0,0,0,0,0,2,0,P
3,8,60,0,2,9,64,6,0,0,1,2,0,21,16,0,0,0,0,0,0,0,0,0,1,7,P
7,7,92,1,7,16,98,14,0,0,4,0,0,31,29,0,0,0,0,0,0,0,0,0,3,17,P
10,12,86,0,6,4,64,16,0,1,2,2,0,27,61,0,0,0,0,0,0,0,0,0,2,34,P
1,7,47,0,6,14,99,12,0,0,0,1,0,38,11,0,0,0,0,0,0,0,0,0,1,1,P
4,5,29,0,10,4,17,10,0,0,0,0,0,3,85,0,0,0,0,0,0,0,0,0,0,42,P
4,5,29,0,8,4,16,10,0,0,0,0,1,4,87,0,0,0,0,0,0,0,0,0,0,33,P
2,3,45,1,2,20,102,8,0,0,1,3,1,33,44,0,0,0,0,0,0,0,0,0,2,18,P
3,7,56,0,1,6,39,16,0,0,1,0,0,11,2,0,0,0,0,0,0,0,0,0,2,0,P
4,4,45,0,4,16,110,12,0,0,1,1,0,32,27,0,0,0,0,0,0,0,0,0,3,12,P
8,3,86,1,6,17,106,15,0,0,2,0,0,32,28,0,0,0,0,0,0,0,0,0,5,18,P
2,7,54,1,1,24,102,12,0,0,2,3,1,24,31,0,0,0,0,0,0,0,0,0,3,22,P
4,0,24,0,4,0,4,7,0,0,0,0,0,2,83,0,0,0,0,0,0,0,0,0,0,49,P
5,12,51,0,8,13,85,14,0,0,3,5,1,23,16,0,0,0,0,0,0,0,0,0,3,4,P
5,1,29,0,4,0,8,5,0,0,0,0,0,6,82,0,0,0,0,0,0,0,0,0,0,50,P
5,11,52,0,4,13,84,17,0,0,4,5,1,28,13,0,0,0,0,0,1,0,0,0,4,4,P
11,5,91,0,5,18,99,17,0,0,2,0,0,30,28,0,0,0,0,0,0,0,0,0,4,17,P
12,14,70,0,16,7,78,20,0,0,0,1,0,12,60,0,0,0,0,0,0,0,0,0,0,48,P
8,20,52,0,7,10,86,16,0,0,5,7,2,26,13,0,0,0,0,0,0,0,0,0,3,3,P
13,14,69,0,15,7,87,21,0,1,1,1,0,12,59,0,0,0,0,0,0,0,0,0,0,51,P
2,2,20,0,2,0,6,7,0,0,0,1,0,3,31,0,0,0,0,0,0,0,0,0,1,22,P
6,19,95,0,10,17,141,18,0,0,10,3,3,52,18,0,0,0,0,0,1,0,0,1,4,2,P
2,14,59,0,5,15,94,11,0,0,0,3,0,34,11,0,0,0,0,0,0,0,0,0,2,1,P
5,10,52,0,9,13,88,13,0,0,6,8,1,29,7,0,0,0,0,0,0,0,0,0,3,9,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,267,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,261,P
2,0,9,0,0,0,2,4,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,1,23,P
0,0,15,0,0,0,1,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,5,P
1,0,18,0,1,6,26,2,0,0,2,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,P
5,3,28,0,2,0,10,9,0,0,0,0,0,5,77,0,0,0,0,0,0,0,0,0,0,45,P
0,2,9,0,0,1,12,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,P
2,10,59,1,6,22,121,23,0,0,4,3,1,40,11,0,0,0,0,0,0,0,0,0,6,0,P
5,3,31,0,1,2,9,13,0,0,0,0,0,7,57,0,0,0,0,0,0,0,0,0,0,56,P
6,4,31,0,1,1,8,9,0,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,46,P
12,18,81,0,7,15,101,22,0,0,4,4,2,39,73,0,0,0,0,0,0,0,0,0,5,69,P
9,9,100,0,6,6,52,13,0,0,3,0,1,24,70,0,0,0,0,0,0,1,0,0,1,30,P
11,8,91,1,8,21,126,17,0,0,0,1,0,41,30,0,0,0,0,0,0,0,0,0,3,20,P
5,3,50,0,0,10,45,17,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,2,0,P
4,7,28,0,8,3,15,10,0,0,0,0,0,3,89,0,0,0,0,0,0,0,0,0,0,41,P
5,5,29,0,9,4,16,7,0,0,0,1,0,3,87,0,0,0,0,0,0,0,0,0,0,43,P
5,19,55,0,5,11,83,16,0,0,4,5,1,30,9,0,0,0,0,0,0,0,0,0,4,5,P
5,16,55,0,4,13,79,14,0,0,5,5,2,28,14,0,0,0,0,0,0,0,0,0,2,4,P
1,1,32,0,2,0,7,6,0,0,0,0,0,7,77,0,0,0,0,0,0,0,0,0,0,56,P
8,20,88,0,9,2,58,16,0,0,2,1,0,25,74,0,0,0,0,0,0,0,0,0,2,28,P
4,11,87,0,6,4,60,17,0,3,2,2,0,29,68,0,0,0,0,0,0,0,0,0,2,29,P
7,17,90,1,9,5,61,16,0,0,1,0,0,24,72,0,0,0,0,0,0,0,0,0,1,29,P
7,11,88,0,8,7,62,16,0,1,1,0,0,22,70,0,0,0,0,0,0,0,0,0,2,29,P
6,9,92,0,10,6,59,17,0,1,1,1,0,25,73,0,0,0,0,0,0,0,0,0,1,28,P
7,11,88,0,6,5,60,17,0,2,2,1,0,24,74,0,0,0,0,0,0,0,0,0,2,27,P
5,6,51,0,0,7,39,16,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,2,0,P
15,23,118,2,15,15,85,18,0,1,2,2,4,16,101,0,0,0,0,0,0,0,0,0,5,45,P
6,6,46,0,1,9,54,12,0,0,3,3,2,23,16,0,0,0,0,0,1,1,0,2,0,21,P
2,2,11,0,1,3,27,4,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,3,1,P
0,4,29,0,1,5,60,5,0,0,1,2,0,26,7,0,0,0,0,0,0,0,0,0,1,1,P
2,1,12,0,1,1,23,5,0,0,1,1,0,10,1,0,0,0,0,0,0,0,0,0,2,2,P
6,14,92,1,8,6,55,16,0,1,3,2,0,24,54,0,0,0,0,0,0,0,0,0,2,40,P
1,2,24,0,1,4,28,5,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,22,P
9,13,50,1,6,14,92,18,0,0,5,5,1,27,12,0,0,0,0,0,0,0,0,0,2,3,P
10,9,75,0,10,7,64,19,0,2,2,2,0,31,60,0,0,0,0,0,0,0,0,0,3,35,P
13,12,44,0,6,0,12,16,0,0,0,0,3,10,283,0,0,0,0,0,0,0,0,0,0,58,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,10,0,0,0,0,0,0,1,0,1,0,6,P
2,4,33,0,0,0,8,4,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,25,P
0,0,10,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,7,P
4,0,26,0,2,0,3,5,0,0,0,0,1,4,78,0,0,0,0,0,0,0,0,0,1,51,P
6,1,31,0,3,0,5,5,0,0,0,0,0,3,95,0,0,0,0,0,0,0,0,0,0,37,P
6,10,46,0,4,17,114,9,0,0,2,1,1,36,32,0,0,0,0,0,0,0,0,0,2,6,P
3,4,24,0,3,3,29,4,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,18,P
3,3,50,0,1,9,44,15,0,0,1,0,0,11,2,0,0,0,0,0,0,0,0,0,2,0,P
2,11,49,1,2,13,90,17,0,0,1,3,2,25,7,0,0,0,0,0,0,0,0,0,3,2,P
2,1,24,0,2,0,8,11,0,0,0,0,0,4,84,0,0,0,0,0,0,0,0,0,1,48,P
14,16,51,1,33,24,178,12,0,0,1,3,1,54,7,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,8,P
12,14,56,2,14,27,137,38,0,0,0,2,0,23,15,0,0,0,0,0,0,0,0,0,1,4,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,22,P
6,11,63,0,6,11,90,14,0,0,3,5,2,30,21,0,0,0,0,0,0,0,0,0,5,10,P
19,18,137,0,17,19,182,35,0,0,6,2,1,58,65,0,0,0,0,0,0,0,0,0,4,26,P
1,1,32,0,2,1,11,6,0,0,0,0,0,4,89,0,0,0,0,0,0,0,0,0,0,44,P
0,4,28,0,0,0,6,13,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,25,P
2,2,26,0,2,6,35,6,0,0,1,0,0,8,33,0,0,0,0,0,0,0,0,0,0,13,P
0,0,4,0,1,0,1,3,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,7,P
1,1,40,0,4,2,22,10,0,0,1,0,0,7,16,0,0,0,0,0,0,0,0,0,2,13,P
2,5,29,0,1,7,34,6,0,0,0,2,0,6,31,0,0,0,0,0,0,0,0,0,1,13,P
1,3,30,0,2,1,8,6,0,0,0,0,0,4,81,0,0,0,0,0,0,0,0,0,0,48,P
0,0,16,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,8,P
0,0,1,0,0,0,1,3,0,0,0,3,1,2,5,0,0,0,0,0,0,2,0,1,0,6,P
5,11,75,1,12,6,59,19,0,0,0,2,0,16,64,0,0,0,0,0,0,0,0,0,1,13,P
28,45,213,1,40,50,430,54,0,0,9,10,5,145,76,0,0,0,0,0,2,0,0,0,7,48,P
0,1,25,0,4,7,38,6,0,0,1,0,0,7,31,0,0,0,0,0,0,0,0,0,0,14,P
5,15,73,0,3,16,97,19,0,0,6,5,2,31,21,0,0,0,0,0,0,0,0,0,2,10,P
2,0,25,0,3,3,22,3,0,0,2,1,0,13,3,0,0,0,0,0,0,0,0,0,1,0,P
4,7,74,0,7,17,101,12,0,0,4,7,0,44,41,0,0,0,0,0,0,0,0,0,0,29,P
0,0,15,0,0,0,1,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,5,P
1,3,26,0,0,1,9,2,0,0,2,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,P
8,12,92,1,6,5,56,16,0,1,2,2,0,27,68,0,0,0,0,0,0,0,0,0,1,29,P
3,8,46,1,2,16,100,14,0,0,2,3,1,32,29,0,0,0,0,0,0,0,0,0,5,24,P
0,0,5,0,6,0,2,3,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,22,P
0,3,17,0,0,3,23,2,0,0,7,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,21,0,0,3,25,3,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,0,P
0,0,14,0,0,1,1,1,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,8,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,14,P
2,0,14,0,1,1,1,2,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,18,P
1,13,60,0,1,10,88,9,0,0,0,3,0,45,12,0,0,0,0,0,0,0,0,0,1,1,P
6,1,50,0,7,1,22,12,0,0,2,4,1,9,78,0,0,0,0,0,0,0,0,0,0,93,P
13,23,56,0,10,2,7,5,0,0,0,0,1,11,180,0,0,0,0,0,0,0,0,0,0,64,P
11,14,124,0,6,20,113,19,0,0,4,6,1,31,70,0,0,0,0,0,0,0,0,0,4,45,P
1,1,3,0,0,0,0,1,0,0,0,0,2,2,27,0,0,0,0,0,0,0,0,0,0,19,P
0,0,5,0,6,0,2,2,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,25,P
7,14,53,0,7,12,88,21,0,0,6,4,1,24,12,0,0,0,0,0,0,0,0,0,3,6,P
3,9,49,1,2,14,104,18,0,0,2,4,1,39,29,0,0,0,0,0,0,0,0,0,3,20,P
4,1,16,0,6,0,6,4,0,0,0,0,1,3,119,0,0,0,0,0,0,0,0,0,0,56,P
6,13,85,0,11,7,60,16,0,0,4,1,0,28,64,0,0,0,0,0,0,0,0,0,1,33,P
7,3,53,0,4,13,68,11,0,0,1,2,1,24,10,0,0,0,0,0,0,0,0,0,1,2,P
6,14,87,0,10,5,57,15,0,0,2,1,0,23,76,0,0,0,0,0,0,0,0,0,2,22,P
0,0,23,0,1,0,4,2,0,1,0,1,1,1,44,0,0,0,0,0,0,0,0,0,0,13,P
1,0,26,0,2,0,6,2,0,1,0,1,0,2,31,0,0,0,0,0,0,0,0,0,0,16,P
2,0,37,0,6,1,4,2,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,21,P
6,13,84,0,9,5,59,16,0,0,3,2,0,24,56,0,0,0,0,0,0,0,0,0,2,38,P
5,15,89,0,9,7,58,16,0,0,1,2,0,23,69,0,0,0,0,0,0,0,0,0,1,28,P
8,14,88,0,9,4,57,17,0,0,3,1,0,26,65,0,0,0,0,0,0,0,0,0,3,31,P
7,12,87,0,8,7,61,16,0,0,2,2,0,25,61,0,0,0,0,0,0,0,0,0,1,35,P
1,10,60,0,6,4,54,11,0,0,0,2,1,19,40,0,0,0,0,0,0,0,0,0,0,25,P
17,11,61,1,18,4,23,7,0,0,3,1,2,7,124,0,0,0,0,0,0,0,0,0,1,68,P
0,0,15,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,5,P
11,10,72,0,6,11,101,26,0,0,2,3,2,16,65,0,0,0,0,0,0,0,0,0,5,47,P
14,10,75,0,11,9,97,26,0,0,1,3,1,17,69,0,0,0,0,0,0,0,0,0,5,46,P
6,15,86,0,5,6,57,17,0,3,3,3,0,24,58,0,0,0,0,0,0,0,0,0,1,39,P
7,12,85,0,10,7,58,17,0,0,4,2,0,24,63,0,0,0,0,0,0,0,0,0,1,36,P
14,9,40,0,7,0,12,9,0,0,0,0,0,4,145,0,0,0,0,0,0,0,0,0,0,48,P
5,12,86,0,9,7,60,16,0,0,3,2,0,22,65,0,0,0,0,0,0,0,0,0,2,32,P
1,1,21,0,1,5,24,3,0,0,2,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,P
2,3,35,0,4,5,28,2,0,0,2,2,0,9,10,0,0,0,0,0,0,0,0,0,2,7,P
11,11,81,0,4,24,145,14,0,0,4,3,0,53,14,0,0,0,0,0,0,0,0,0,4,1,P
2,1,31,0,3,4,22,6,0,0,0,1,0,8,18,0,0,0,0,0,0,0,0,0,2,14,P
4,5,32,0,5,0,9,10,0,0,0,1,1,8,81,0,0,0,0,0,0,0,0,0,0,44,P
4,6,32,0,6,0,9,9,0,0,0,1,1,7,81,0,0,0,0,0,0,0,0,0,0,44,P
3,6,33,0,7,0,7,9,0,0,0,1,1,8,80,0,0,0,0,0,0,0,0,0,0,48,P
4,7,32,0,4,0,8,8,0,0,0,1,1,6,75,0,0,0,0,0,0,0,0,0,1,49,P
4,5,19,0,2,0,4,5,0,0,0,0,1,3,98,0,0,0,0,0,0,0,0,0,0,47,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,31,P
3,6,59,0,3,11,64,6,0,0,0,1,0,18,21,0,0,0,0,0,0,0,0,0,1,4,P
2,12,54,0,3,14,99,11,0,0,1,2,0,35,13,0,0,0,0,0,0,0,0,1,3,0,P
6,15,47,1,3,4,49,13,0,0,2,3,1,21,45,0,0,0,0,0,0,0,0,1,2,8,P
2,9,48,0,11,12,84,16,0,1,3,6,0,22,89,0,0,0,0,0,0,0,0,0,2,46,P
0,0,10,0,0,0,4,4,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,P
6,13,111,1,19,17,102,25,0,0,1,4,1,36,123,0,0,0,0,0,0,0,0,0,1,52,P
12,14,70,1,6,26,152,15,0,0,1,4,0,50,15,0,0,0,0,0,0,0,0,0,4,1,P
4,10,91,1,13,10,63,11,0,0,0,0,0,17,66,0,0,0,0,0,0,1,0,0,3,32,P
9,12,46,0,4,13,79,21,0,0,1,3,0,24,19,0,0,0,0,0,0,0,0,0,0,15,P
