@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
2,0,2,0,0,0,0,8,0,0,6,10,3,11,3,0,0,4,0,5,2,0,0,8,10,4,P
2,7,0,2,12,6,40,6,0,2,11,35,10,83,0,0,0,2,1,6,21,4,2,54,60,15,P
6,4,1,8,28,1,15,18,0,7,32,35,17,58,11,0,0,2,0,12,17,7,2,54,67,20,P
7,7,2,5,21,1,18,14,1,6,39,25,13,54,11,0,0,5,1,13,16,6,0,57,68,22,P
0,0,0,2,10,1,7,6,0,1,22,5,2,31,2,0,0,2,2,4,4,2,1,13,21,7,P
32,14,0,14,108,5,40,23,2,45,57,52,91,119,25,1,9,16,37,25,75,22,11,44,83,186,P
0,1,9,0,0,1,7,18,0,0,2,5,0,15,5,0,0,0,0,0,0,0,0,6,11,2,P
10,0,4,1,4,0,6,23,0,1,20,20,7,26,5,0,0,2,0,4,11,5,1,28,38,15,P
9,6,1,4,31,2,6,8,0,5,9,14,14,8,7,0,0,4,3,2,11,3,1,6,2,47,P
3,2,1,0,1,1,2,1,0,1,5,6,1,15,4,0,0,2,0,1,5,2,0,10,14,4,P
15,7,0,0,21,0,6,14,0,1,8,5,13,6,4,0,0,1,0,1,7,4,0,5,2,47,P
3,4,2,1,5,4,31,4,0,5,38,47,10,96,6,0,0,4,0,17,29,6,3,66,72,6,P
1,0,3,1,2,0,2,8,0,0,11,6,5,11,8,0,0,3,1,3,5,3,0,10,10,25,P
9,1,2,0,11,0,3,4,0,3,2,1,4,2,10,0,0,0,5,1,2,1,0,3,0,25,P
0,0,5,0,0,0,2,15,0,0,3,12,0,14,4,0,0,0,0,0,0,0,0,12,12,19,P
1,0,3,0,1,1,0,11,0,0,5,12,1,12,1,0,0,0,0,0,1,0,0,9,12,26,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
9,4,1,1,12,0,11,9,0,10,12,9,18,9,10,0,0,1,2,0,6,4,2,5,5,39,P
3,1,4,5,19,6,18,14,0,1,23,28,11,43,8,0,0,7,6,5,14,9,2,22,35,12,P
25,13,1,12,60,1,12,19,2,26,35,25,39,9,17,0,0,11,20,20,48,12,6,14,7,99,P
24,8,1,9,66,1,12,19,1,24,34,26,34,6,17,0,1,14,21,11,59,9,10,14,7,111,P
1,2,0,1,5,0,4,10,0,1,10,12,3,30,1,0,0,4,2,2,2,3,1,14,24,8,P
24,9,1,12,83,7,14,13,1,25,30,38,53,19,10,0,0,6,11,22,43,11,7,24,17,140,P
25,10,0,14,75,8,17,14,0,25,36,29,56,11,15,0,1,8,17,16,40,12,8,33,14,148,P
8,4,2,0,19,5,20,16,0,7,40,38,22,70,13,0,1,3,2,10,26,11,7,30,54,17,P
3,0,0,2,13,0,7,7,0,0,23,24,6,38,7,0,0,4,2,3,10,3,3,22,34,14,P
9,4,2,3,30,0,15,15,1,23,31,30,34,20,21,0,0,6,4,15,23,11,4,36,59,31,P
17,8,5,4,57,4,25,25,0,6,33,43,35,41,23,0,0,8,4,13,26,10,4,37,35,81,P
4,2,2,3,5,1,3,4,0,5,24,14,9,20,4,0,1,3,3,6,21,5,4,18,42,36,P
1,0,1,0,3,0,8,5,0,0,8,6,6,18,8,0,0,0,0,0,0,4,0,8,11,19,P
4,3,0,3,21,0,2,1,0,4,10,11,16,5,2,0,0,2,1,3,9,15,1,6,6,35,P
20,16,5,11,97,5,7,13,1,33,37,15,79,2,8,0,0,1,8,5,26,12,11,14,0,113,P
14,14,10,4,25,4,20,20,1,7,24,29,15,31,17,0,0,1,2,7,18,8,3,35,26,40,P
13,13,5,2,25,4,19,19,0,3,25,29,14,33,18,0,0,3,5,7,19,11,4,30,26,40,P
1,0,0,2,3,2,4,2,0,1,1,9,3,6,3,0,0,0,0,2,2,1,0,3,5,9,P
25,12,10,8,75,5,8,18,0,13,24,17,41,0,26,0,0,3,11,6,35,10,11,10,2,117,P
13,7,1,0,15,3,19,14,0,8,36,40,26,70,13,0,0,9,4,15,30,12,2,27,54,27,P
4,4,10,1,9,0,7,13,0,2,23,21,6,29,4,0,0,2,0,3,10,6,1,19,37,20,P
1,1,11,3,5,2,2,32,0,0,2,5,3,2,12,0,0,0,0,1,1,5,1,3,1,42,P
0,0,5,0,1,0,0,3,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,3,0,10,P
15,11,6,5,28,4,24,21,0,7,27,24,15,35,18,0,0,5,5,9,21,9,5,29,23,51,P
12,4,0,2,31,1,9,6,0,4,5,11,13,6,11,0,0,4,0,5,7,3,3,5,0,46,P
8,3,1,2,29,1,9,5,0,5,7,8,12,4,11,0,0,3,0,3,13,3,3,6,2,61,P
9,3,0,3,32,2,8,7,0,3,4,12,6,6,12,0,0,3,0,5,13,2,4,7,3,52,P
8,5,0,2,37,1,8,7,0,7,9,9,12,5,9,0,0,4,0,5,14,3,4,11,4,71,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4,P
5,4,1,4,18,1,12,7,0,1,20,22,7,76,13,0,0,1,1,4,8,4,1,26,45,19,P
3,3,2,4,19,1,12,9,0,0,21,23,5,71,12,0,0,1,1,3,8,5,2,25,48,23,P
17,9,2,7,53,5,31,39,0,17,42,65,34,46,34,0,2,5,9,20,21,26,8,68,43,76,P
2,3,3,4,15,1,13,8,0,4,23,36,12,35,14,0,1,7,9,11,25,11,1,26,28,7,P
3,3,2,0,18,2,10,12,0,4,27,34,13,39,12,0,1,5,4,4,18,3,0,22,30,16,P
7,7,8,3,30,4,24,19,0,7,24,26,12,30,16,0,0,5,4,9,13,14,4,34,27,44,P
1,1,0,1,4,0,10,4,0,1,3,11,1,14,3,0,0,2,0,3,1,1,0,5,13,8,P
3,1,13,0,7,3,7,17,1,6,8,11,2,21,11,0,0,1,2,6,11,6,1,6,10,20,P
0,0,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,P
2,1,13,0,6,3,7,18,1,4,10,9,3,21,13,0,0,2,3,7,13,6,1,9,10,18,P
2,2,12,0,5,4,5,23,1,4,5,10,2,21,11,0,0,3,3,7,15,5,1,7,9,15,P
5,5,14,0,6,4,28,17,0,2,50,31,5,96,9,0,0,7,4,10,25,9,3,34,75,12,P
2,2,2,5,15,6,20,15,0,4,25,25,10,46,12,0,0,5,7,10,12,9,2,18,30,12,P
13,3,0,5,51,0,1,8,0,6,7,2,23,4,6,0,0,1,2,1,10,1,1,4,1,96,P
11,5,1,7,58,2,1,13,0,7,6,5,18,4,9,0,0,1,2,1,10,3,1,3,1,81,P
1,1,2,0,2,0,3,6,0,2,3,4,4,11,4,0,0,0,1,4,12,0,2,7,11,5,P
2,0,8,2,10,3,8,7,0,3,8,13,4,8,6,0,0,1,0,1,5,4,2,9,19,13,P
4,4,3,6,18,1,7,13,0,7,11,12,12,17,10,0,0,0,3,4,5,3,1,15,30,21,P
10,14,4,4,33,1,17,24,0,8,19,29,10,31,12,0,0,1,3,6,23,10,3,26,25,59,P
8,10,1,5,33,2,21,24,3,9,28,32,15,25,15,0,2,4,3,8,21,8,1,32,26,46,P
8,1,5,1,10,2,26,6,0,1,34,20,11,54,8,0,0,3,2,7,24,8,1,20,60,22,P
6,2,0,1,15,2,15,10,0,0,21,19,6,74,13,0,0,1,0,5,7,2,2,21,48,38,P
12,7,1,4,25,3,19,19,0,6,32,32,13,68,16,0,1,3,3,16,34,10,3,58,71,31,P
19,8,6,5,39,6,21,17,1,14,32,34,19,23,10,0,0,6,2,10,17,6,1,26,28,47,P
6,7,2,4,11,2,13,14,0,5,32,33,20,43,13,0,0,1,0,1,14,6,0,23,44,49,P
26,12,2,4,28,3,20,30,0,10,33,41,25,18,27,0,0,4,2,11,15,20,3,40,50,60,P
18,11,3,1,23,4,20,27,0,9,28,39,17,15,28,0,0,6,2,16,18,18,4,42,50,54,P
0,2,4,1,3,0,6,1,1,3,19,24,6,40,5,0,1,7,1,3,9,4,0,15,25,10,P
1,2,3,1,2,0,4,9,0,2,10,20,3,39,0,0,0,0,1,2,15,1,1,22,30,4,P
0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
1,0,8,0,2,0,1,25,0,0,2,0,1,1,4,0,0,0,0,1,3,3,2,0,0,21,P
0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,1,1,0,0,0,2,14,0,1,4,3,0,11,3,0,0,1,0,3,0,1,0,14,12,2,P
5,0,2,1,13,1,17,8,0,1,23,22,5,59,5,0,0,3,0,6,8,7,2,24,47,13,P
0,1,0,0,0,0,3,8,0,0,3,5,0,9,1,0,0,1,0,2,1,2,0,16,13,4,P
11,7,14,1,24,2,11,25,0,6,10,18,21,20,26,0,0,0,2,2,11,0,2,18,23,58,P
35,22,3,16,122,9,35,38,1,37,61,61,68,94,42,0,2,11,9,28,59,28,11,69,75,186,P
14,6,6,4,37,4,24,16,0,6,34,29,15,21,9,0,3,3,5,10,18,4,2,24,29,46,P
18,22,10,1,28,8,63,29,0,4,68,60,11,191,20,0,2,7,1,10,33,17,3,54,120,35,P
2,1,0,3,9,0,3,4,0,9,5,9,3,14,4,0,0,0,1,2,6,5,1,3,7,8,P
3,2,0,3,12,1,0,4,0,1,14,9,9,9,2,0,0,1,2,0,11,15,1,2,3,34,P
3,3,1,2,11,0,1,2,0,0,14,11,10,11,2,0,0,2,1,0,11,14,0,1,3,27,P
22,9,4,6,110,4,6,14,0,25,46,15,89,1,33,0,1,14,21,10,71,25,18,11,1,185,P
5,7,4,1,7,0,12,7,0,0,24,27,7,72,14,0,0,3,1,7,4,4,1,22,48,8,P
4,3,4,0,6,0,7,16,0,1,16,24,11,46,8,0,0,0,0,2,4,2,0,15,32,14,P
5,1,0,1,2,1,1,4,0,1,2,3,3,0,2,0,0,0,0,0,1,1,0,2,0,16,P
2,1,4,1,3,0,6,7,0,0,10,15,1,41,2,0,0,2,0,4,9,4,1,14,22,8,P
2,2,10,1,6,1,9,14,0,0,13,8,2,23,7,0,0,0,0,1,1,2,0,4,18,8,P
0,0,4,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,1,7,P
0,0,0,0,0,0,2,14,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,2,8,P
15,12,1,3,25,4,35,23,0,6,49,60,26,84,21,0,0,4,4,22,32,10,5,42,56,25,P
4,1,9,0,5,1,9,6,0,0,15,17,5,47,8,0,0,1,1,2,3,4,0,13,28,13,P
4,3,11,1,8,1,11,16,0,1,14,16,9,46,10,0,0,2,0,0,4,2,0,13,34,13,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,P
0,0,3,0,2,0,4,2,0,2,16,5,7,31,5,0,0,3,2,1,9,7,1,14,27,15,P
0,0,3,0,1,0,0,2,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,1,12,P
10,4,1,3,35,1,5,5,0,11,4,2,21,1,10,0,0,7,4,3,15,1,8,4,0,29,P
79,48,36,20,241,24,138,152,0,43,118,197,158,155,105,0,1,8,13,31,97,38,20,102,105,261,P
11,3,2,3,13,3,3,27,0,0,10,12,3,6,10,0,0,3,0,2,9,3,0,18,21,13,P
6,3,0,1,13,4,12,27,0,6,30,34,8,45,17,0,0,5,2,11,19,14,1,34,48,32,P
12,13,0,5,38,1,25,22,0,10,21,23,8,33,18,0,0,2,2,6,22,6,2,30,24,48,P
7,3,2,4,41,1,4,2,0,8,2,5,20,3,16,0,0,0,2,4,4,7,1,2,0,42,P
2,3,14,0,5,2,6,15,0,4,7,11,3,19,13,0,0,4,4,6,15,6,3,7,12,13,P
3,1,12,0,7,3,9,20,0,4,6,9,6,21,18,0,0,3,4,5,11,3,2,5,14,19,P
3,2,13,0,7,2,7,14,1,6,6,13,5,18,14,0,0,2,4,4,10,8,2,5,12,11,P
2,0,12,0,6,3,8,16,1,5,8,9,5,21,15,0,0,2,5,6,11,5,2,7,12,13,P
0,0,1,2,24,0,14,14,0,9,16,33,23,18,10,0,2,3,2,11,17,10,2,17,9,11,P
4,3,3,1,12,4,11,25,0,5,26,33,7,51,16,0,0,6,2,12,14,14,0,36,48,26,P
6,3,3,1,9,4,12,24,0,5,27,33,9,52,20,0,0,4,3,11,16,12,2,36,46,26,P
10,12,3,0,19,0,2,9,0,8,7,11,17,4,10,0,0,1,2,2,12,1,0,2,0,54,P
9,8,1,2,29,3,4,10,0,1,1,12,18,1,10,0,0,0,1,0,7,1,0,4,2,49,P
5,4,0,3,40,1,7,13,0,6,6,8,21,3,8,0,0,3,2,2,8,1,1,4,2,46,P
6,6,0,2,23,1,8,7,1,9,10,16,15,4,7,0,0,0,1,0,14,5,1,4,2,66,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,P
3,8,0,3,37,2,6,11,0,6,8,9,21,3,4,0,0,1,1,3,11,3,1,4,2,48,P
9,7,2,0,23,1,6,7,0,2,8,9,10,6,7,0,0,2,3,4,12,4,2,2,2,50,P
10,7,1,0,19,1,6,8,0,3,7,7,13,5,7,0,0,3,3,4,11,3,2,3,2,55,P
1,1,3,0,2,0,6,8,0,2,34,16,10,53,9,0,0,3,0,4,14,6,3,23,50,35,P
2,1,1,0,5,0,10,11,0,0,28,19,9,61,9,0,0,4,3,5,13,3,4,21,46,22,P
4,4,6,3,15,0,8,15,0,1,10,15,11,31,9,0,0,2,0,4,8,2,0,14,20,32,P
10,2,1,1,17,0,1,4,0,3,5,5,7,0,5,0,0,0,1,2,6,1,0,3,0,28,P
7,10,0,8,36,2,12,15,1,17,37,31,35,25,15,0,2,1,18,18,31,11,4,33,36,56,P
11,10,0,7,40,1,15,17,2,20,32,25,29,29,14,0,1,6,17,17,32,11,7,36,35,42,P
14,8,4,0,16,3,7,7,0,1,11,4,12,4,5,0,0,1,0,1,7,3,0,3,2,45,P
0,0,9,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,1,13,P
1,0,7,0,0,0,1,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,12,P
7,5,0,3,25,3,6,7,0,4,7,6,20,5,9,0,0,0,2,0,9,2,1,4,1,72,P
4,7,1,7,11,1,10,18,0,3,20,20,1,62,10,0,0,0,0,3,7,5,4,17,40,14,P
9,7,1,1,12,2,18,10,0,0,21,22,9,74,10,0,0,1,1,4,9,6,2,21,46,30,P
9,10,11,1,29,1,17,17,1,12,29,32,18,31,11,0,0,5,4,6,19,2,1,21,24,43,P
0,2,4,0,10,1,11,10,0,0,15,21,3,25,16,0,0,0,0,3,3,2,2,24,34,12,P
4,1,6,0,4,1,5,12,0,0,19,6,3,37,1,0,0,2,2,2,4,0,0,10,21,13,P
3,3,3,2,22,4,11,11,0,7,20,33,16,72,11,0,0,8,6,4,35,8,3,27,48,23,P
6,3,3,2,24,2,16,11,0,8,26,29,19,71,10,0,0,8,2,7,29,9,3,30,45,24,P
6,0,5,5,23,1,13,8,0,6,27,34,24,70,14,0,0,4,3,4,27,11,3,34,46,21,P
5,1,4,5,28,2,17,10,0,7,27,33,22,69,14,0,0,5,4,6,28,9,4,34,47,24,P
4,0,4,4,21,1,17,8,0,7,24,37,22,71,15,0,0,5,4,7,31,9,4,32,44,25,P
2,3,3,4,9,2,16,11,0,0,18,12,5,66,7,0,0,1,1,2,7,6,1,24,49,15,P
4,4,2,7,24,1,13,12,0,5,23,37,21,73,18,0,0,5,1,6,24,9,4,30,44,22,P
5,1,3,0,13,1,4,3,0,2,13,9,12,12,1,0,0,0,0,0,6,14,0,1,2,40,P
6,1,5,5,20,0,12,9,1,6,25,28,20,72,14,0,0,5,4,8,29,12,3,29,47,23,P
4,0,2,4,24,1,14,9,0,7,26,38,24,70,14,0,0,4,4,5,24,10,2,31,46,25,P
3,3,2,4,20,3,15,14,0,6,21,33,21,70,16,0,0,3,4,7,29,10,4,33,48,25,P
4,0,6,3,17,1,16,12,0,10,26,27,24,62,12,0,0,7,1,6,29,11,3,28,51,25,P
2,6,4,3,7,0,8,7,0,3,15,13,10,39,13,0,0,3,0,5,3,7,0,14,27,23,P
11,2,4,3,29,1,0,5,0,7,8,3,26,1,1,0,0,4,3,2,15,1,9,3,0,31,P
2,5,2,4,11,1,14,9,0,0,19,15,2,70,8,0,0,2,1,3,9,6,2,23,45,13,P
3,1,3,0,5,0,0,8,0,1,1,2,1,0,5,0,0,0,0,0,4,0,1,1,0,15,P
13,11,6,3,26,3,22,19,0,7,28,21,15,35,18,0,0,3,2,4,17,11,2,26,23,35,P
9,3,1,3,33,0,8,6,0,2,7,10,7,9,11,0,0,3,1,4,9,3,4,5,0,46,P
4,1,3,0,7,1,5,8,0,5,4,19,3,39,10,0,0,1,0,2,3,7,1,13,24,22,P
9,2,1,5,39,0,5,3,0,2,8,12,6,9,13,0,0,3,0,4,8,4,4,5,0,50,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,P
0,0,0,0,0,0,2,4,0,0,1,5,0,4,2,0,0,0,0,2,0,1,0,9,7,2,P
0,0,1,0,1,0,1,3,0,0,1,2,1,7,4,0,0,0,0,5,0,1,0,5,3,1,P
6,4,2,1,11,0,1,2,0,0,12,10,13,8,1,0,0,3,2,0,9,13,0,2,4,22,P
3,1,1,0,3,0,0,10,0,1,1,1,1,0,3,0,0,1,1,0,2,0,0,1,0,18,P
2,1,4,1,6,0,0,4,0,2,0,2,1,0,4,0,0,0,0,0,2,0,2,0,0,18,P
0,0,28,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
3,3,0,1,29,2,6,14,0,7,13,8,17,7,15,0,0,0,1,1,12,5,2,8,6,64,P
8,2,3,1,28,0,3,8,0,7,10,2,27,1,3,0,0,5,5,2,16,2,8,3,1,33,P
0,0,3,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0,6,P
0,0,5,0,0,0,3,5,0,3,7,14,5,22,6,0,0,0,1,2,5,1,0,8,19,8,P
0,0,4,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,8,P
7,3,2,6,17,1,20,8,0,1,18,16,7,50,9,0,0,2,2,3,5,5,1,13,26,15,P
3,9,4,6,23,2,18,20,0,5,30,45,15,55,21,0,0,6,6,7,13,21,3,28,47,41,P
4,1,1,1,7,0,0,7,0,0,0,0,1,0,7,0,0,0,0,0,3,1,1,1,0,17,P
2,2,0,1,5,0,1,1,0,2,0,3,4,1,9,0,0,0,0,1,1,0,0,2,0,23,P
2,4,1,1,9,0,12,9,0,4,17,10,11,40,11,0,0,2,0,2,1,9,0,11,26,19,P
6,4,3,1,7,0,10,8,0,4,12,12,6,37,12,0,0,3,0,2,2,11,0,10,26,17,P
2,0,2,0,4,0,3,8,0,0,5,11,3,31,5,0,0,0,0,1,1,4,0,11,16,19,P
9,2,2,1,29,1,9,6,0,4,14,11,9,5,7,0,0,3,1,3,18,6,2,9,6,58,P
0,0,5,0,0,0,0,4,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,10,P
10,7,3,1,21,0,7,8,0,4,6,5,12,6,6,0,0,3,3,3,12,4,2,2,2,43,P
3,5,3,2,7,0,12,8,0,4,17,15,9,39,10,0,0,2,0,2,3,8,0,12,26,20,P
2,3,1,2,9,0,8,8,0,2,12,11,10,40,10,0,0,1,0,3,0,8,0,10,24,20,P
4,3,3,3,6,1,10,8,0,2,17,12,7,38,10,0,0,2,0,3,1,8,0,7,24,23,P
3,4,3,6,23,3,17,3,0,3,42,41,15,52,14,0,1,3,6,5,9,13,2,24,31,10,P
5,3,10,0,5,0,9,9,0,0,12,19,7,51,9,0,0,1,0,2,3,2,1,8,29,11,P
12,2,1,3,29,1,4,11,0,4,7,5,20,6,1,0,0,5,4,1,19,1,8,3,1,24,P
31,6,11,5,79,0,13,6,0,3,6,0,5,14,143,0,0,0,0,0,1,4,0,2,1,6,P
25,10,3,5,116,5,7,17,0,29,34,13,87,4,30,0,0,15,21,13,60,23,21,13,0,211,P
1,0,2,0,0,1,1,10,0,0,1,3,0,2,3,0,0,0,0,0,1,2,0,9,5,1,P
5,6,1,3,33,1,7,8,0,3,6,10,19,7,15,0,0,0,3,0,10,3,2,7,1,54,P
11,4,0,3,32,1,4,10,0,10,6,0,21,0,8,0,0,4,4,1,13,1,6,4,0,22,P
11,8,2,2,26,4,16,26,0,11,46,22,27,42,21,0,0,11,12,10,31,17,5,27,41,111,P
8,3,2,0,8,0,4,1,0,6,2,1,10,0,3,0,0,0,0,0,3,0,1,6,0,26,P
6,3,4,1,11,4,13,24,0,5,25,30,8,51,18,0,0,4,2,13,18,11,1,35,47,30,P
9,2,3,2,10,0,8,13,0,1,15,9,3,7,7,0,0,3,1,6,6,2,1,21,30,18,P
8,4,3,2,13,0,9,15,0,0,14,10,3,9,11,0,0,2,1,4,7,1,1,21,31,25,P
10,2,2,2,7,0,6,13,0,1,17,11,3,10,8,0,0,1,1,3,6,2,1,18,29,33,P
8,3,3,2,8,0,4,13,0,2,19,10,3,10,6,0,0,4,3,6,7,1,0,21,29,18,P
2,5,0,5,27,0,4,8,0,7,11,13,21,4,5,0,0,1,4,2,16,4,2,5,3,54,P
1,0,4,1,3,0,3,10,0,0,3,6,0,10,0,0,0,3,0,4,3,3,1,13,11,11,P
13,8,6,4,28,4,25,18,0,9,30,30,15,36,19,0,0,3,4,7,14,10,3,28,22,36,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,P
1,1,7,0,0,1,1,3,0,0,0,2,0,0,6,0,0,0,0,0,1,1,0,2,0,5,P
4,2,7,3,20,4,16,12,0,5,24,27,9,19,12,0,0,1,1,6,5,4,1,23,23,40,P
0,0,0,0,0,0,3,6,0,0,8,6,0,11,5,0,0,3,0,3,7,2,0,6,12,4,P
1,0,1,0,7,2,15,8,0,3,13,15,10,34,7,0,0,0,1,4,12,9,2,26,35,12,P
8,1,0,0,10,1,1,4,0,3,2,2,8,0,14,0,0,1,1,3,7,3,2,1,0,31,P
15,0,0,2,23,0,1,4,0,0,3,4,8,0,11,0,0,0,0,0,9,0,6,1,0,35,P
5,1,3,3,12,0,10,9,2,1,18,16,2,37,10,0,0,4,1,6,11,2,1,14,35,13,P
6,4,2,2,10,1,2,5,0,0,8,13,3,7,3,0,0,0,0,3,3,0,0,5,6,17,P
5,3,2,2,11,1,3,5,0,1,6,11,4,7,2,0,0,0,1,2,3,0,0,5,8,20,P
0,3,3,2,7,0,10,14,0,2,17,11,6,21,5,0,1,1,2,6,6,5,0,8,23,13,P
9,8,5,6,29,0,10,10,1,4,32,24,23,35,20,0,0,7,1,7,15,7,0,25,39,49,P
0,0,5,0,0,0,1,8,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,3,P
6,4,4,1,12,4,11,22,0,5,28,32,9,51,18,0,0,6,2,13,16,12,2,34,48,31,P
7,5,5,1,2,1,9,23,0,2,17,18,9,29,5,0,0,3,0,5,11,3,0,22,32,13,P
13,4,0,2,26,2,4,9,0,5,8,9,12,8,15,0,0,2,0,2,12,3,3,7,1,47,P
13,6,0,6,22,10,39,6,0,11,59,50,21,100,19,0,1,9,5,10,38,11,4,62,76,22,P
22,12,1,3,63,2,11,13,0,26,30,21,38,8,17,0,0,12,22,12,64,7,7,12,9,101,P
3,2,2,2,5,1,10,3,0,7,19,29,7,23,14,0,0,6,1,2,11,2,2,18,29,20,P
5,2,4,3,22,7,19,12,0,4,21,36,20,46,10,0,0,2,1,6,8,9,0,27,33,14,P
4,3,0,2,22,0,7,4,0,6,13,11,23,6,9,0,0,0,2,1,11,4,2,5,2,37,P
1,0,6,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,10,P
7,9,3,2,34,2,7,10,0,7,9,8,12,6,9,0,0,0,1,2,11,1,3,12,7,56,P
13,8,1,5,52,0,8,6,1,28,24,9,45,4,8,0,0,7,16,8,45,8,8,16,3,102,P
11,9,1,2,38,1,14,16,0,12,22,16,33,11,12,0,0,16,21,8,44,1,18,17,6,46,P
0,0,2,0,1,0,0,6,0,0,0,2,1,1,6,0,0,0,0,1,1,0,0,0,0,11,P
24,8,2,7,62,1,10,17,0,26,29,26,41,6,13,0,0,16,23,15,56,9,10,7,12,86,P
3,2,2,5,15,7,18,14,0,4,28,26,11,49,10,0,0,7,7,9,11,8,2,17,28,12,P
8,8,0,1,28,0,4,13,0,2,4,6,12,5,13,0,0,1,0,1,6,1,0,4,2,56,P
32,10,3,3,38,2,23,24,0,15,33,43,35,44,23,0,1,12,10,14,54,18,8,36,36,66,P
26,13,1,3,44,4,22,22,0,15,35,35,37,46,22,0,0,8,10,19,46,13,8,40,41,65,P
15,6,0,1,25,0,9,6,0,5,5,9,15,8,11,0,0,1,0,5,11,1,2,5,1,44,P
10,7,0,2,43,1,14,15,0,10,17,19,35,14,14,0,0,11,16,8,38,1,21,12,6,43,P
10,9,0,2,44,0,14,14,0,8,18,14,32,17,16,0,0,15,16,7,49,2,24,15,6,52,P
20,13,8,1,26,7,21,19,0,7,17,28,14,30,17,0,0,2,4,6,16,10,3,27,27,45,P
10,10,0,3,39,0,9,14,0,15,20,19,43,12,16,0,0,14,15,10,37,2,18,17,6,39,P
3,1,0,1,5,2,0,6,0,0,5,4,5,2,3,0,0,0,4,1,2,1,0,4,0,28,P
0,0,13,0,0,0,6,3,0,4,5,5,6,13,0,0,0,0,1,2,7,2,1,5,13,6,P
4,6,0,3,26,1,5,5,0,6,11,8,21,6,11,0,0,0,1,1,9,3,1,5,0,47,P
8,4,7,1,21,3,12,17,1,5,24,24,17,26,4,0,2,2,3,5,11,8,1,25,20,35,P
0,0,0,0,0,0,1,5,0,0,0,5,0,7,1,0,0,0,0,0,0,0,0,5,3,1,P
11,9,7,3,34,4,26,23,0,4,15,24,14,39,17,0,0,1,2,9,18,11,3,23,24,52,P
4,0,0,2,30,2,6,6,0,3,6,10,10,7,12,0,0,3,2,4,8,2,5,6,1,52,P
10,3,0,5,32,1,5,8,0,3,7,11,11,8,12,0,0,3,0,3,8,3,3,8,3,68,P
1,0,4,0,0,0,1,6,0,1,1,2,0,1,4,0,0,0,0,0,0,0,0,0,1,6,P
2,2,2,0,2,1,3,11,0,1,3,3,0,11,5,0,0,0,0,0,1,1,0,6,10,3,P
12,4,0,1,31,1,3,10,0,14,8,2,23,1,12,0,0,5,3,2,14,1,6,5,0,27,P
2,3,0,1,1,0,5,13,0,0,4,3,1,12,5,0,0,0,0,0,0,1,0,4,8,3,P
9,4,0,3,28,1,4,9,0,2,8,8,14,7,12,0,0,3,1,6,10,2,4,8,3,57,P
7,3,3,4,18,4,8,13,1,12,16,32,22,21,10,0,0,3,6,9,22,7,5,38,28,138,P
