@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
7,5,3,21,25,0,17,3,4,23,59,9,20,101,11,0,3,6,7,5,38,7,2,10,47,56,P
0,0,2,1,5,0,11,1,0,3,22,4,5,25,4,0,0,6,0,0,3,0,0,4,17,4,P
14,2,1,27,51,1,12,3,0,46,32,11,26,13,20,0,1,4,0,10,19,9,2,3,5,110,P
24,0,14,9,33,3,18,7,0,19,43,10,17,41,10,0,0,5,2,3,15,5,1,5,19,50,P
15,3,1,31,50,0,8,2,0,45,33,12,37,17,23,0,2,5,2,7,22,8,3,0,6,120,P
15,3,3,35,50,0,10,2,0,47,35,13,39,16,21,0,0,4,1,9,22,9,2,0,5,122,P
7,0,10,13,15,1,18,2,2,14,47,13,18,45,7,0,0,3,5,7,27,3,1,4,18,41,P
8,1,3,11,23,0,4,0,0,13,14,6,15,12,9,0,0,4,0,8,11,3,0,1,1,69,P
3,0,8,8,7,0,6,4,2,12,31,4,3,53,1,0,2,12,4,5,28,2,1,8,35,1,P
24,3,18,54,94,7,61,12,10,52,121,37,53,85,34,0,2,18,31,19,97,22,7,20,70,160,P
4,0,14,15,20,1,22,3,5,22,38,11,5,60,8,0,1,7,2,1,21,5,0,8,30,17,P
18,5,4,16,29,4,39,4,8,29,91,15,17,115,10,0,9,25,12,20,109,12,3,25,60,23,P
1,0,7,0,0,0,3,4,0,1,4,2,3,8,1,0,0,3,3,0,8,2,0,2,8,2,P
14,3,1,36,51,0,13,3,0,45,37,13,38,16,20,0,0,4,2,12,23,11,4,0,6,123,P
18,3,5,26,67,4,9,1,1,19,21,6,22,8,19,0,3,3,8,4,17,7,0,4,3,125,P
13,2,0,30,43,7,43,5,2,23,65,18,19,60,13,1,4,15,15,14,56,4,1,12,48,35,P
7,4,4,14,34,1,19,7,2,24,50,13,19,118,11,0,1,8,6,4,25,5,1,9,37,51,P
15,3,12,29,49,1,30,4,9,43,72,20,44,46,8,0,4,29,14,17,49,21,6,13,42,88,P
49,10,11,67,120,2,85,15,7,87,146,31,76,99,37,0,8,26,28,28,100,25,6,18,89,198,P
31,7,11,46,75,4,52,10,9,70,91,29,38,52,15,1,0,22,19,25,52,26,6,20,51,66,P
27,4,2,40,54,3,50,2,5,46,74,26,29,50,13,0,2,17,12,12,43,20,4,10,34,82,P
19,2,6,37,49,1,37,7,14,54,124,20,33,77,8,0,7,19,9,7,77,5,4,29,90,55,P
25,7,13,49,76,0,38,4,4,39,66,15,37,37,16,0,2,10,10,15,45,13,5,12,55,106,P
13,1,3,7,20,2,8,1,4,18,9,0,16,5,8,0,1,5,17,16,20,6,3,2,0,89,P
2,1,13,17,21,1,19,4,5,21,38,10,4,60,8,0,1,7,2,1,21,5,0,8,29,17,P
14,3,1,35,55,0,12,4,0,39,37,13,39,16,21,0,1,4,5,11,23,9,4,0,6,121,P
6,3,5,16,30,0,12,2,2,23,61,13,23,109,12,0,3,5,6,5,31,4,3,10,38,54,P
13,3,1,34,51,0,15,3,0,48,36,13,40,16,20,0,0,3,3,9,25,8,2,0,5,123,P
6,3,5,18,33,0,16,5,2,24,60,15,20,109,11,0,3,8,6,6,33,5,3,11,40,54,P
15,3,1,34,49,0,13,4,1,48,40,9,39,17,21,0,0,1,2,9,24,12,3,0,5,126,P
4,3,4,14,28,0,13,5,2,23,62,13,19,109,14,0,3,9,7,5,29,5,3,11,41,52,P
6,3,4,16,27,0,13,3,2,28,55,14,22,113,11,0,3,5,4,5,29,5,2,12,37,54,P
2,3,3,18,30,0,11,2,4,28,70,11,19,103,15,0,1,6,7,6,35,9,2,11,42,54,P
5,3,4,18,33,1,20,3,3,20,57,12,19,110,14,0,3,9,6,5,27,5,3,10,37,54,P
5,5,4,14,26,1,12,3,3,23,68,13,21,102,13,0,3,6,4,6,36,6,3,13,40,53,P
6,2,4,18,31,0,17,4,5,24,61,15,20,99,12,0,2,5,7,3,32,4,3,10,44,57,P
7,4,5,20,33,0,21,4,3,26,61,13,21,98,7,0,3,3,6,2,26,7,3,12,41,55,P
7,4,5,15,38,0,20,3,2,20,49,12,20,101,12,0,2,5,8,4,29,8,3,12,39,52,P
54,19,10,63,153,10,66,22,9,70,111,40,64,65,68,0,6,25,23,30,74,28,3,11,49,198,P
16,1,17,22,27,4,14,6,4,22,46,6,24,54,14,0,0,6,5,3,56,2,2,3,32,85,P
13,2,3,12,21,0,29,5,1,10,49,5,5,86,11,0,1,4,3,4,37,4,3,8,30,8,P
1,1,4,8,5,0,6,0,0,7,13,0,2,13,1,0,0,1,0,3,8,2,0,2,15,48,P
21,5,5,23,51,1,18,3,3,28,28,10,31,14,14,0,2,4,10,4,31,10,1,5,4,127,P
23,4,6,23,57,3,16,3,1,24,27,10,28,15,14,0,5,3,12,5,29,12,2,3,5,130,P
0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,P
6,0,15,12,13,2,19,3,4,21,34,9,6,58,6,0,1,8,3,2,23,4,1,8,27,18,P
5,4,5,18,29,1,17,4,4,28,68,13,21,99,11,0,3,6,8,5,27,7,3,11,41,54,P
7,5,4,19,26,0,19,2,4,28,56,15,24,108,13,0,1,7,4,4,31,4,2,9,39,53,P
28,4,6,29,49,2,49,3,9,39,66,28,30,35,16,0,5,18,11,14,43,22,2,10,35,83,P
7,3,4,20,35,0,13,4,5,27,66,11,17,103,10,0,2,7,4,6,31,7,3,13,40,55,P
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,P
10,3,4,18,9,2,17,2,2,15,53,10,10,55,6,0,2,8,3,3,31,6,2,9,52,12,P
10,2,0,31,21,0,14,1,8,27,89,8,13,53,3,1,1,25,4,3,38,6,1,8,68,31,P
1,1,0,15,16,1,9,5,1,12,18,8,9,37,3,0,2,1,1,1,1,1,1,3,12,37,P
10,0,13,34,31,1,29,6,3,20,64,19,23,46,11,0,0,10,7,12,28,6,0,10,35,25,P
0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
2,0,15,13,13,1,13,1,3,21,37,12,5,61,7,0,0,4,2,2,21,3,0,8,24,20,P
62,11,20,84,131,3,63,16,17,87,200,47,71,130,33,3,9,38,19,41,125,45,12,24,109,158,P
0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
6,0,9,5,3,0,6,3,0,8,16,6,9,18,4,0,0,9,3,4,16,2,0,3,12,18,P
13,2,9,19,25,3,16,5,5,30,76,20,21,96,18,0,2,15,0,4,37,3,0,10,42,18,P
9,1,3,20,27,1,18,7,0,25,64,9,22,105,12,0,3,4,11,4,35,7,2,9,41,53,P
7,0,3,19,28,0,23,7,1,24,58,8,24,107,12,0,2,6,7,5,31,7,1,9,38,51,P
0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
14,4,11,23,39,2,19,2,2,25,34,10,30,38,10,0,0,10,8,8,38,4,0,11,21,94,P
24,4,5,20,46,2,45,3,4,24,91,13,32,69,21,1,8,26,15,5,62,6,5,14,55,88,P
18,3,1,20,61,3,47,5,7,48,107,21,42,75,23,0,4,22,10,9,65,10,4,13,64,79,P
20,5,10,10,32,2,18,2,3,22,34,10,23,37,10,0,0,8,7,7,34,5,1,9,20,85,P
85,15,11,77,270,5,46,27,6,132,130,45,167,38,131,0,5,17,25,25,79,52,7,23,24,504,P
47,6,4,67,135,3,28,6,17,115,69,16,100,17,34,2,13,17,36,28,57,28,13,4,10,276,P
8,1,2,4,14,2,15,0,0,9,35,4,7,48,16,0,0,3,2,4,30,2,3,8,34,4,P
12,5,5,25,42,6,25,2,1,21,54,22,11,45,6,0,6,18,11,12,46,2,1,14,47,17,P
0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
23,5,7,28,47,2,27,3,5,41,78,17,32,82,15,0,1,13,10,11,64,7,6,12,47,74,P
6,0,9,6,22,0,7,3,1,5,5,2,9,1,8,0,0,1,1,1,3,2,0,2,0,111,P
23,7,11,26,40,1,23,3,5,41,81,17,42,84,16,0,2,14,10,11,62,7,5,11,51,60,P
14,3,4,24,72,2,13,5,3,26,27,3,29,5,14,0,0,1,5,5,19,5,0,4,5,134,P
26,7,10,28,41,3,24,3,4,34,75,15,31,83,15,0,2,10,10,11,67,9,6,12,49,64,P
7,3,1,11,15,1,14,5,1,10,55,15,10,98,8,0,5,9,4,8,35,5,2,14,34,6,P
37,3,8,50,81,3,19,4,7,86,68,19,74,17,27,0,6,38,38,40,74,22,13,4,10,245,P
20,1,1,27,54,2,29,3,2,15,52,7,18,31,20,0,2,5,8,10,26,12,5,8,30,75,P
43,6,5,110,140,12,82,14,22,95,152,62,86,94,39,0,6,28,31,39,97,32,8,29,65,161,P
1,0,3,0,0,0,4,1,0,0,0,0,4,0,6,0,0,0,0,0,1,1,1,0,1,16,P
0,0,5,0,0,0,2,2,0,0,2,1,0,4,1,0,0,2,0,0,5,0,0,1,6,1,P
6,3,4,25,26,0,10,4,4,32,66,13,19,99,10,0,2,9,10,3,41,7,2,12,45,50,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,38,P
27,8,3,54,109,1,31,8,16,90,79,27,88,26,24,0,9,29,59,30,66,26,12,3,12,247,P
0,0,7,4,1,0,1,3,2,5,19,4,3,15,4,0,2,8,0,2,12,1,0,2,17,3,P
18,5,0,22,24,2,31,4,2,20,83,15,22,109,5,0,3,34,8,32,113,11,4,28,61,42,P
16,2,6,36,55,2,37,7,18,53,125,20,33,74,11,0,6,23,12,6,82,5,3,28,90,53,P
16,2,7,42,57,1,38,5,18,43,124,17,30,68,12,1,5,24,18,9,86,6,4,27,89,54,P
2,2,5,6,3,2,11,0,3,16,26,4,8,33,4,0,0,8,4,1,21,1,0,5,22,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,49,P
54,10,4,111,191,6,61,10,19,189,207,31,164,148,46,1,20,41,86,31,173,50,11,25,90,397,P
2,0,14,0,3,1,8,7,0,2,5,6,1,32,8,0,0,4,0,1,8,0,0,0,4,0,P
19,3,5,21,60,2,17,3,5,37,29,6,29,11,14,0,4,5,13,8,27,8,1,3,5,117,P
0,0,1,7,6,0,5,3,1,6,17,5,7,19,1,0,1,3,3,8,11,1,0,4,16,13,P
4,0,1,5,23,0,4,2,1,20,3,0,16,4,4,0,0,1,4,1,5,0,0,0,1,76,P
11,3,2,15,23,3,30,3,1,18,111,18,13,112,2,1,6,34,13,31,140,12,6,31,50,3,P
5,1,8,4,8,0,6,4,0,12,24,9,10,20,11,0,1,2,3,4,17,1,1,3,12,42,P
7,5,3,17,28,0,7,3,3,17,17,0,10,5,15,0,1,1,9,2,14,4,0,0,1,72,P
1,0,12,0,6,3,13,3,0,3,8,5,1,20,9,0,0,1,1,0,8,0,0,2,9,39,P
0,2,10,0,6,0,7,2,0,5,9,2,5,20,5,0,0,3,1,0,11,3,0,3,9,45,P
8,3,8,6,10,0,9,5,1,2,19,5,9,17,6,0,0,3,2,4,17,1,0,6,14,46,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,P
8,2,3,19,38,1,20,3,4,20,27,9,25,12,11,0,3,2,7,3,25,3,2,1,5,101,P
0,0,9,1,0,0,3,1,1,7,14,0,5,17,4,0,1,6,0,4,11,2,0,6,13,1,P
9,1,3,16,38,0,15,6,2,27,32,9,25,11,7,0,4,3,8,3,22,5,1,2,5,94,P
15,4,5,27,46,5,26,4,2,25,56,26,13,42,9,0,1,12,11,11,48,3,0,11,43,14,P
28,2,6,58,116,4,24,4,10,114,66,21,82,13,26,2,21,26,37,33,76,32,8,4,9,230,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,P
4,0,5,6,10,3,16,3,1,12,23,7,6,32,2,0,0,5,2,1,13,0,1,4,22,21,P
31,7,1,68,132,3,29,5,12,117,97,21,95,28,35,1,6,36,51,31,86,22,18,9,19,231,P
33,3,1,63,134,5,29,7,14,123,103,20,92,31,31,0,13,42,50,32,83,28,17,11,24,213,P
5,4,9,23,25,3,30,4,9,39,91,25,30,90,11,0,5,20,13,13,69,17,7,10,52,35,P
6,2,2,14,19,0,13,1,2,9,33,15,6,55,7,0,1,9,6,5,30,2,1,4,31,20,P
32,5,7,35,58,1,28,10,4,66,82,22,38,51,15,0,5,22,24,19,58,14,3,13,55,100,P
4,4,4,21,27,0,12,3,3,28,67,12,18,97,12,0,2,4,6,4,34,6,3,11,44,54,P
33,3,5,39,110,4,43,16,6,58,101,22,60,61,22,0,7,25,18,23,73,22,5,11,43,115,P
10,2,1,23,24,1,10,0,3,22,63,11,17,35,6,0,2,10,7,7,43,6,3,7,43,59,P
4,1,3,11,19,0,14,2,2,15,9,5,5,22,12,0,2,5,0,3,10,0,0,7,12,36,P
3,0,0,11,23,0,2,1,2,22,26,8,14,8,4,0,0,4,8,14,20,9,1,5,2,86,P
45,2,15,47,94,0,19,9,6,102,74,20,118,16,35,0,3,11,24,21,45,36,5,1,0,260,P
21,4,5,35,62,2,43,4,11,53,83,30,34,44,11,0,2,19,7,14,35,18,4,12,32,78,P
20,5,7,39,52,2,43,3,10,45,83,28,38,42,14,0,2,15,12,15,36,16,3,11,35,81,P
4,0,0,10,10,1,11,0,0,5,12,6,7,6,2,0,0,3,3,4,4,2,0,0,6,33,P
49,8,15,59,156,2,23,9,5,67,63,18,88,12,47,0,5,11,27,10,43,16,5,7,3,285,P
7,3,12,22,17,0,21,7,3,16,44,9,13,43,4,0,1,9,2,3,44,3,1,3,34,18,P
2,1,29,2,5,1,3,11,0,1,10,3,8,6,21,0,0,1,2,1,2,3,0,3,2,92,P
0,0,7,0,1,0,1,3,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,1,17,P
20,3,6,31,55,1,43,2,7,53,82,28,34,46,12,1,5,18,5,18,43,19,3,8,34,79,P
11,1,2,10,22,0,5,0,3,25,18,10,17,3,6,0,0,5,5,10,24,13,1,7,3,91,P
16,1,5,30,49,0,5,2,2,42,44,11,34,16,14,0,2,2,8,4,23,8,1,1,4,122,P
13,1,5,29,51,1,5,0,5,37,37,9,32,16,16,0,0,2,7,6,28,9,2,1,4,120,P
19,0,5,30,51,0,3,1,1,36,40,8,36,14,14,0,1,1,5,4,23,11,3,2,2,124,P
12,0,3,31,60,1,6,2,4,40,42,9,26,13,15,0,1,2,5,10,22,8,2,4,3,119,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,21,P
2,0,6,0,3,0,5,1,0,0,0,0,3,1,5,0,0,0,0,0,2,0,0,0,1,13,P
11,4,4,23,28,0,12,10,4,21,56,12,19,112,12,0,0,4,7,5,30,7,2,8,42,52,P
11,2,5,28,22,0,14,4,2,24,56,12,19,111,13,0,1,5,6,5,28,8,3,10,41,52,P
36,6,15,53,78,7,54,14,9,66,110,64,64,84,39,0,5,22,23,27,69,26,6,27,77,127,P
8,3,9,33,23,1,22,3,6,44,57,17,25,35,11,0,3,12,15,8,66,4,5,15,49,12,P
3,1,3,10,9,0,11,0,1,7,19,3,4,15,5,0,0,2,1,4,6,2,0,2,18,13,P
10,4,21,5,14,1,18,5,2,11,20,12,11,23,9,0,2,4,6,10,24,7,0,5,15,28,P
7,6,19,5,9,4,15,5,2,9,17,13,9,23,9,0,2,5,6,12,23,6,0,4,14,28,P
11,2,10,20,21,3,16,3,5,27,98,12,17,134,10,1,1,26,7,8,79,4,4,14,54,6,P
35,5,5,21,62,0,9,5,4,44,27,4,28,8,32,0,0,5,15,4,23,13,2,1,1,149,P
32,3,7,20,69,0,9,0,3,47,25,5,30,5,30,0,0,6,8,6,20,12,2,2,1,149,P
1,1,2,3,6,0,6,1,0,2,6,6,1,14,5,0,2,8,8,2,17,0,1,2,19,1,P
7,0,8,6,12,3,14,2,1,7,17,6,11,15,2,0,1,4,0,7,18,4,2,4,17,29,P
9,3,12,18,26,0,14,4,6,29,42,4,12,19,10,0,0,9,8,4,25,8,2,6,33,31,P
24,7,13,39,61,4,45,7,5,52,61,24,33,45,18,0,2,13,13,15,40,19,4,9,32,74,P
23,6,5,42,65,2,41,8,11,55,71,24,36,42,21,0,2,20,10,11,41,12,2,6,27,76,P
14,2,3,14,25,3,29,2,0,13,60,17,28,83,21,0,2,15,6,1,45,9,1,5,53,27,P
11,1,2,12,21,0,24,3,5,25,47,13,18,102,18,0,1,9,4,7,32,6,1,7,44,47,P
22,4,9,27,75,7,38,2,7,74,89,23,36,46,15,0,3,12,10,16,46,17,2,9,31,78,P
11,0,7,40,49,2,36,4,3,23,54,21,30,69,24,0,1,6,7,4,37,9,2,8,45,64,P
34,4,5,67,74,5,34,15,9,73,106,42,56,39,25,1,6,14,17,14,45,25,7,21,57,102,P
44,7,8,58,58,4,33,12,10,74,111,43,53,40,23,1,8,16,14,17,42,23,9,21,54,98,P
7,0,6,14,9,0,15,0,2,14,47,9,9,42,10,0,2,6,7,7,36,4,1,6,19,8,P
6,1,9,6,8,0,8,3,0,7,31,6,7,48,1,0,0,1,2,3,24,4,1,10,37,1,P
6,0,22,0,4,0,1,7,0,2,3,0,6,0,10,0,0,0,4,1,2,3,2,0,0,44,P
11,3,15,11,28,1,31,6,1,21,77,10,15,102,9,0,0,9,7,3,37,11,0,8,43,27,P
0,0,4,2,2,0,1,5,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,34,P
1,1,15,0,2,0,2,1,0,3,9,3,2,13,3,0,3,7,0,2,7,0,0,4,20,0,P
6,0,4,17,12,0,17,2,0,21,56,9,19,74,7,0,2,8,0,5,49,6,4,8,39,6,P
0,1,8,0,2,0,4,1,0,3,9,2,3,15,3,0,3,3,0,2,6,1,0,6,15,0,P
9,1,6,17,38,1,20,6,8,20,31,14,14,32,4,0,0,9,4,4,31,9,1,5,26,51,P
26,6,19,26,62,4,36,12,1,15,32,11,23,39,31,0,1,1,9,3,19,6,1,1,19,86,P
48,4,15,108,179,3,69,16,17,166,197,45,107,120,67,0,10,54,45,46,147,46,18,34,84,305,P
19,6,8,21,67,4,31,2,5,59,82,19,31,44,16,0,3,9,11,19,39,14,1,11,30,77,P
12,3,3,11,27,1,29,3,3,24,35,13,19,109,16,0,0,4,3,6,26,5,2,6,33,45,P
42,4,9,63,86,13,105,10,10,82,160,37,28,223,16,0,2,32,13,11,122,18,5,26,121,28,P
0,1,1,3,12,0,7,2,0,6,14,10,4,12,7,0,2,2,5,4,17,1,0,4,5,40,P
5,2,2,11,16,0,7,1,0,10,12,7,8,14,4,0,0,4,1,10,21,4,0,1,0,79,P
90,11,12,82,210,1,23,9,18,129,84,34,119,12,104,0,11,22,55,39,80,46,13,3,2,393,P
13,4,3,11,25,1,19,1,3,17,55,16,9,95,10,0,0,8,0,7,33,4,2,12,41,9,P
5,0,1,2,7,1,3,0,1,5,10,3,4,1,6,0,2,2,0,3,8,6,1,1,1,48,P
6,1,8,9,15,0,11,1,0,5,35,4,6,42,2,0,0,8,2,3,26,2,0,4,26,19,P
8,0,16,2,11,0,11,5,0,1,18,2,6,19,5,0,0,1,1,2,9,2,0,3,23,17,P
0,0,5,0,3,0,4,0,0,0,0,0,3,2,5,0,0,0,0,0,2,0,0,0,1,11,P
0,0,4,0,0,0,8,6,0,0,0,2,0,2,8,0,0,0,0,0,0,0,0,0,0,30,P
12,2,2,7,17,1,22,0,3,21,50,12,16,87,8,0,2,12,6,8,45,6,2,13,36,9,P
5,2,12,16,17,0,17,2,4,20,32,12,0,61,6,0,1,5,2,1,24,5,1,8,30,18,P
3,1,19,12,19,0,16,5,5,24,33,12,3,61,5,0,1,5,2,1,25,4,1,7,31,19,P
27,8,24,35,72,0,42,6,3,52,58,22,26,27,19,0,1,11,8,6,40,15,3,11,30,80,P
4,1,3,5,11,0,4,2,0,12,23,4,12,44,9,0,0,2,3,2,28,5,2,4,23,36,P
0,0,2,0,1,0,2,1,0,0,4,0,5,2,5,0,0,0,0,0,0,0,0,0,0,17,P
9,1,1,24,44,1,8,2,5,31,25,3,32,4,11,0,2,4,13,10,19,6,6,4,1,137,P
217,47,44,218,569,26,285,58,22,283,353,139,302,251,144,0,8,38,59,52,187,65,22,47,115,652,P
13,3,16,24,17,1,9,7,3,14,38,9,16,5,3,0,2,12,13,8,19,9,2,13,28,47,P
12,5,8,28,46,5,36,10,3,31,78,25,29,66,21,0,1,10,2,12,57,8,1,16,54,60,P
22,7,3,48,67,6,46,5,6,48,61,28,28,41,17,0,0,12,10,16,51,16,5,10,28,90,P
22,3,3,32,59,1,9,2,3,35,13,3,22,7,18,0,0,3,11,15,21,7,1,3,2,123,P
9,6,16,4,15,2,19,8,2,12,21,11,9,19,6,0,2,5,12,9,26,6,0,5,16,28,P
13,7,19,7,18,2,19,5,1,12,17,11,9,29,7,0,0,4,6,7,21,8,0,7,13,28,P
11,7,18,5,16,3,20,7,0,13,18,12,7,19,7,0,1,4,10,9,27,6,1,6,16,28,P
2,2,1,16,8,1,17,6,2,22,43,8,16,19,3,0,1,21,6,6,47,8,1,4,26,23,P
12,8,19,5,16,2,21,7,2,8,15,11,11,22,6,0,2,4,11,7,25,7,0,6,16,28,P
2,4,0,17,13,0,17,8,1,17,45,13,22,18,5,1,6,19,4,10,54,9,0,10,30,24,P
6,1,8,15,25,1,21,4,0,18,60,11,21,75,6,0,2,6,3,3,38,3,1,8,43,8,P
14,7,10,27,44,4,36,10,2,27,81,22,27,73,18,0,1,11,4,12,55,12,0,16,52,62,P
17,3,9,23,46,5,34,11,4,27,80,28,30,72,24,0,1,11,3,10,56,8,1,14,52,59,P
14,5,2,23,47,2,11,0,2,27,36,5,37,7,18,0,0,2,12,8,20,10,0,0,1,114,P
20,2,1,26,68,1,18,1,2,24,19,7,29,3,18,0,0,1,8,6,21,9,2,1,2,124,P
11,1,3,27,56,1,17,2,2,43,25,6,29,9,16,0,1,5,9,5,21,9,5,4,2,120,P
15,4,1,24,46,0,10,3,1,37,33,13,31,12,25,0,0,3,5,8,28,8,2,2,4,118,P
0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,32,P
14,2,3,18,51,3,20,5,3,42,27,3,28,8,14,0,1,2,13,8,20,13,3,3,2,127,P
25,1,5,22,59,0,15,2,2,29,35,6,23,7,17,0,0,0,6,5,25,10,0,4,5,125,P
15,1,3,23,58,1,12,2,3,34,33,5,29,9,15,0,0,0,6,6,23,10,1,4,4,130,P
8,2,5,6,19,1,25,2,0,13,58,13,21,70,16,0,1,8,2,2,36,7,4,10,45,24,P
13,0,6,8,29,1,34,3,1,16,55,12,16,72,13,0,1,11,8,3,39,7,4,12,49,27,P
13,1,8,13,40,3,27,3,2,16,30,12,19,47,14,0,0,5,2,4,13,6,1,6,23,58,P
13,1,0,56,70,6,39,3,23,95,104,26,53,45,24,0,9,23,27,25,78,17,8,9,52,96,P
18,2,1,54,62,5,32,6,18,79,87,22,53,50,19,0,10,36,42,28,85,21,8,12,49,96,P
18,4,7,30,70,1,13,2,2,23,22,4,20,6,15,0,0,1,6,6,20,12,0,3,4,125,P
1,0,7,1,1,0,4,0,0,0,2,0,1,3,5,0,0,0,2,0,3,0,0,0,0,15,P
11,2,4,15,35,0,23,10,2,24,58,9,26,111,13,0,1,7,4,3,27,4,2,10,37,58,P
0,0,8,0,2,0,4,0,0,0,2,0,2,3,6,0,0,0,1,0,1,0,0,0,1,14,P
2,0,2,0,2,0,4,1,0,0,1,1,3,1,6,0,0,0,0,0,0,0,0,0,0,15,P
25,3,1,12,47,1,14,2,0,19,25,6,37,4,14,0,0,2,10,6,20,6,1,1,2,111,P
13,4,5,24,25,2,30,6,1,16,66,5,5,77,13,0,0,0,2,2,36,2,1,5,35,5,P
5,0,2,12,13,3,9,6,1,20,19,6,9,3,13,0,0,5,2,3,12,2,2,1,6,78,P
6,4,4,23,29,0,25,2,4,25,60,12,22,107,13,0,2,5,8,4,25,9,2,9,41,53,P
21,7,18,22,58,3,31,3,0,35,50,16,37,44,21,0,4,21,10,9,45,15,2,15,26,69,P
4,4,9,5,14,2,18,2,0,5,41,23,11,38,7,0,0,7,6,1,21,6,2,9,45,14,P
12,1,11,7,14,1,15,2,5,9,23,4,9,47,4,0,1,1,4,4,13,2,0,5,15,24,P
27,4,3,28,34,2,21,6,1,21,72,14,41,95,10,0,3,14,13,15,68,7,6,8,37,75,P
27,5,5,25,46,0,23,4,1,25,76,12,36,90,9,0,3,11,12,16,69,9,5,9,38,72,P
21,4,7,27,43,1,25,6,2,34,71,12,43,84,9,0,2,13,12,16,84,10,7,12,41,79,P
24,2,5,31,45,0,24,5,1,35,80,17,46,82,11,0,2,14,11,11,78,9,7,12,42,75,P
22,1,7,27,37,0,20,5,1,36,76,12,48,86,9,0,2,13,13,16,73,8,5,13,43,83,P
8,3,3,23,21,2,28,3,1,23,62,10,16,96,6,0,0,6,0,4,35,2,1,10,37,8,P
25,4,7,28,48,0,28,5,4,31,74,13,41,84,12,0,2,14,12,16,74,9,8,13,43,77,P
12,5,2,17,22,1,27,2,3,20,59,8,12,87,9,0,1,3,2,5,43,3,1,10,36,5,P
22,1,5,25,46,1,25,6,5,34,69,12,36,87,9,0,1,13,10,13,80,11,8,10,43,76,P
21,4,5,30,45,0,25,5,1,35,81,18,48,88,10,0,2,14,17,15,74,9,6,11,41,77,P
17,3,7,25,39,1,25,6,3,32,69,12,43,89,12,0,2,12,11,20,72,11,6,12,44,77,P
29,3,12,27,40,1,29,3,1,31,69,12,41,88,12,0,2,19,10,15,68,10,6,11,49,76,P
5,3,8,15,32,1,17,3,5,24,32,12,13,40,9,1,6,14,4,5,39,8,0,6,22,34,P
2,0,9,0,2,1,5,4,0,1,7,1,2,13,3,0,0,2,1,0,5,0,0,1,7,2,P
12,2,6,26,50,1,4,1,3,22,23,2,34,3,3,0,1,5,12,10,20,5,5,2,0,138,P
5,0,10,10,21,0,1,4,0,2,2,0,4,1,4,0,0,4,2,1,7,3,1,1,0,51,P
28,4,4,33,60,3,50,3,7,46,75,25,26,34,15,0,4,20,11,19,44,21,1,13,36,82,P
12,2,4,32,58,1,9,2,1,23,37,6,26,14,15,0,1,4,6,9,22,15,3,4,3,111,P
12,1,6,16,33,1,19,4,5,17,29,14,18,50,7,0,0,3,3,5,15,9,1,3,19,34,P
19,1,3,23,56,1,11,2,1,34,34,7,28,15,15,0,1,5,8,7,26,12,3,4,4,115,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,P
