@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
5,2,11,0,9,0,5,7,0,0,0,2,3,4,17,0,0,0,1,0,0,0,0,0,0,140,P
4,2,28,0,2,2,22,11,0,0,0,3,2,17,5,0,0,0,0,0,0,0,0,0,2,0,P
5,0,9,0,10,0,8,3,0,0,1,2,2,6,24,0,0,0,0,0,0,0,1,1,1,126,P
5,8,27,0,10,3,33,14,0,0,3,3,7,45,33,0,0,1,0,0,0,0,0,3,8,119,P
7,13,22,0,14,2,29,15,0,0,4,6,9,34,35,0,0,1,0,0,1,0,0,5,14,121,P
18,15,14,4,49,1,32,18,0,6,27,11,44,18,37,0,0,0,3,0,15,2,5,1,6,334,P
3,1,15,0,12,0,49,7,0,0,2,3,1,36,9,0,0,0,0,0,0,0,0,3,16,0,P
7,9,11,1,24,5,166,4,0,5,21,17,12,92,10,0,0,1,1,1,3,3,1,7,36,5,P
3,3,3,0,8,3,5,11,0,1,1,2,2,21,6,0,0,0,0,1,0,0,0,0,0,84,P
25,26,50,1,30,7,95,33,1,2,15,17,17,95,45,0,0,0,0,1,15,2,2,8,23,145,P
8,7,6,1,16,9,174,3,0,5,18,16,14,96,12,0,0,2,0,1,4,1,1,4,35,4,P
7,7,8,1,24,5,175,2,0,5,18,14,13,93,11,0,0,2,1,1,5,2,1,5,35,5,P
4,4,20,2,11,8,74,12,0,0,12,13,6,50,15,0,0,2,1,1,3,0,0,6,29,6,P
4,3,13,1,6,1,48,8,0,1,8,8,6,42,10,0,0,0,0,2,8,2,1,4,20,17,P
6,4,36,2,16,3,34,17,0,1,7,2,8,17,7,0,0,0,0,0,2,3,0,5,13,41,P
7,7,11,2,22,4,171,2,0,3,18,15,10,92,10,0,0,1,0,0,4,1,1,5,35,6,P
11,12,42,1,20,4,57,19,0,1,9,8,11,49,25,0,0,0,0,0,5,0,1,4,16,97,P
1,2,1,0,2,2,49,2,0,0,2,5,1,52,5,0,0,0,0,0,0,1,0,2,13,12,P
13,15,38,2,16,3,58,18,0,1,10,12,15,40,24,0,0,0,0,0,4,0,0,3,16,96,P
5,2,13,2,13,3,81,12,0,3,15,17,6,58,17,0,0,0,0,0,5,1,0,10,35,13,P
17,11,69,2,27,11,122,32,0,2,22,17,16,111,32,0,0,0,0,0,8,0,0,11,52,106,P
12,13,44,2,23,5,56,15,0,0,8,8,9,40,21,0,0,0,0,0,4,0,0,3,17,98,P
11,12,40,2,16,4,57,16,0,1,8,12,14,42,27,0,0,0,0,0,4,0,1,3,16,97,P
25,30,54,5,62,15,217,64,0,8,36,60,39,240,89,0,0,2,0,1,17,9,3,16,80,192,P
10,14,43,2,20,3,60,16,0,0,6,8,8,45,24,0,0,0,0,0,4,0,0,2,16,101,P
8,5,21,0,13,7,83,12,0,0,12,9,3,56,8,0,0,1,1,0,3,1,0,5,23,14,P
4,8,21,2,12,6,88,15,0,1,14,6,5,45,9,0,0,0,0,1,3,0,0,5,29,12,P
2,7,17,3,13,7,83,15,0,0,8,8,4,47,7,0,0,2,1,1,4,1,0,4,28,17,P
21,19,71,3,31,8,114,27,0,2,17,14,13,131,28,0,0,0,0,1,9,0,0,11,42,105,P
4,7,8,0,17,2,11,17,0,0,3,4,2,18,12,0,0,0,0,0,0,1,0,0,0,72,P
4,8,21,1,15,7,113,4,0,5,20,23,9,110,12,0,0,1,0,0,6,4,2,9,43,86,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,6,P
19,18,50,2,53,6,46,19,0,5,11,8,30,19,32,0,0,0,0,0,5,1,0,0,2,438,P
1,0,12,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,P
2,1,29,0,1,5,54,9,0,0,1,4,0,57,8,0,0,0,0,0,1,0,0,2,11,19,P
11,0,13,0,37,1,7,4,0,25,16,0,58,9,1,0,0,0,0,2,16,0,0,0,0,237,P
3,0,8,0,1,1,21,12,0,2,4,6,4,21,10,0,0,0,0,0,2,2,1,1,8,11,P
1,2,8,0,7,0,25,13,0,0,0,3,1,17,6,0,0,0,0,0,0,0,0,0,10,13,P
4,2,10,1,7,7,96,9,0,0,4,2,0,72,9,0,0,0,0,1,1,2,0,3,21,10,P
3,8,4,0,13,1,20,11,0,0,1,3,9,10,19,0,0,0,0,0,0,0,0,2,2,132,P
1,0,1,0,1,0,2,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,43,P
11,9,32,2,33,5,108,14,0,2,17,13,8,114,27,0,0,0,0,0,8,2,0,7,32,132,P
1,0,26,2,10,2,50,10,0,0,2,5,1,27,9,0,0,0,0,1,0,2,0,2,12,13,P
0,0,6,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,22,P
4,7,7,0,17,3,22,7,0,0,2,5,6,5,22,0,0,0,0,0,1,0,1,1,2,127,P
4,8,7,0,11,0,17,7,0,0,2,3,5,13,20,0,0,0,0,0,0,0,1,2,2,130,P
0,4,15,0,3,1,39,5,0,0,7,7,6,26,9,0,0,0,0,0,1,0,0,0,17,26,P
4,2,2,0,2,0,1,3,0,0,0,4,2,0,10,0,0,0,1,0,0,0,0,1,0,90,P
45,26,39,4,90,4,42,42,0,1,13,16,28,20,79,0,0,0,1,0,15,3,5,5,3,614,P
2,3,12,0,9,0,5,6,0,0,1,1,1,0,10,0,0,0,0,1,0,0,0,1,1,50,P
2,5,6,0,19,3,18,6,0,0,2,3,7,5,21,0,0,0,0,0,0,0,0,2,2,132,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,P
1,1,7,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32,P
0,0,6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,P
1,5,16,0,4,6,91,9,0,0,3,7,2,78,9,0,0,0,0,1,0,1,0,2,14,4,P
3,6,17,2,13,7,71,17,0,0,13,8,3,49,7,0,0,1,1,1,3,1,0,5,27,16,P
5,6,4,0,17,3,20,7,0,0,2,3,8,7,24,0,0,0,0,0,0,0,1,1,2,131,P
5,6,4,0,15,3,21,7,0,0,1,6,7,7,21,0,0,0,0,0,1,0,0,1,1,129,P
1,0,4,0,1,0,24,2,0,0,3,4,0,18,7,0,0,0,0,0,0,1,0,2,12,19,P
9,12,23,4,24,14,120,31,0,4,15,12,8,83,22,0,0,0,2,2,7,1,0,4,31,45,P
7,8,11,0,16,6,87,11,0,1,12,11,4,47,21,0,0,0,0,0,5,0,0,6,35,82,P
5,9,5,0,13,1,20,9,0,0,3,2,4,8,20,0,0,0,0,0,0,1,2,2,2,132,P
0,0,30,1,4,1,22,11,0,1,5,5,4,17,11,0,0,0,0,2,2,0,0,0,7,29,P
8,9,18,1,12,6,76,19,0,0,10,10,1,49,8,0,0,0,0,1,2,0,0,6,26,5,P
5,6,15,2,14,5,74,15,0,0,13,8,3,55,9,0,0,0,0,1,2,2,0,6,22,11,P
1,2,6,0,5,1,25,4,0,0,1,4,1,15,9,0,0,0,0,0,0,0,0,2,8,20,P
1,0,32,0,2,4,62,9,0,0,2,6,0,39,9,0,0,0,0,0,0,0,0,2,14,19,P
0,0,7,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,21,P
3,2,6,0,8,2,28,4,0,0,1,2,0,16,13,0,0,0,0,0,0,0,0,1,8,19,P
16,9,18,2,33,2,37,26,0,0,7,8,20,31,23,0,0,1,0,0,3,3,2,4,11,325,P
5,10,6,0,15,0,6,9,0,0,1,1,3,6,16,0,0,0,0,0,0,0,1,0,2,123,P
10,10,28,1,10,1,42,16,0,3,7,7,11,41,21,0,0,0,0,0,5,2,3,3,17,74,P
0,1,3,0,1,0,8,3,0,0,3,2,3,6,2,0,0,0,0,0,1,2,1,0,6,34,P
0,2,3,0,2,1,13,4,0,0,4,6,1,7,6,0,0,0,0,0,1,2,1,0,9,34,P
2,2,1,1,3,0,9,2,0,0,2,2,1,15,6,0,0,0,0,0,0,2,1,0,5,31,P
5,8,19,1,11,5,15,26,0,1,0,4,4,18,10,0,0,0,0,0,2,3,1,0,0,92,P
2,2,1,1,3,0,9,3,0,0,2,2,1,11,6,0,0,0,0,0,1,2,1,0,6,32,P
12,20,41,3,31,5,226,33,0,0,18,37,22,169,40,0,0,1,1,1,10,17,1,13,61,15,P
15,5,32,1,19,3,94,24,0,3,14,10,6,88,13,0,0,0,0,1,5,0,1,4,33,50,P
5,4,11,0,6,1,32,3,0,0,4,3,2,37,10,0,0,0,0,0,1,1,0,1,11,16,P
5,0,6,0,21,1,7,2,0,4,3,2,17,6,8,0,0,0,0,0,3,1,0,1,1,173,P
9,4,4,1,10,5,18,27,0,4,6,9,10,9,23,0,0,0,0,1,4,2,0,1,0,87,P
1,0,0,0,1,0,20,3,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,8,26,P
3,2,16,0,3,2,108,13,0,0,7,7,2,92,6,0,0,0,0,1,1,2,1,4,29,7,P
13,7,15,4,26,2,79,18,0,2,12,9,14,78,33,0,0,0,0,0,8,2,3,1,19,127,P
6,2,21,0,8,4,67,11,0,1,9,5,5,37,13,0,0,0,0,3,4,2,0,3,20,19,P
9,8,27,3,19,6,96,20,0,4,16,8,11,73,27,0,0,0,0,1,3,1,0,5,22,59,P
8,9,52,6,25,10,137,32,0,1,13,16,9,95,27,0,0,0,0,0,5,2,1,4,41,40,P
11,14,25,1,20,6,91,19,0,4,17,8,11,75,30,0,0,1,0,1,3,2,0,7,20,58,P
15,13,9,0,35,0,14,15,0,8,6,6,58,15,51,0,0,0,0,0,8,1,0,6,2,260,P
14,14,9,1,35,0,15,15,0,9,9,6,44,14,18,0,0,0,0,2,11,0,0,6,1,304,P
4,9,11,1,15,4,54,7,0,2,12,17,18,70,36,0,0,0,0,0,4,4,1,5,21,101,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,P
4,8,14,1,5,4,90,10,0,2,5,7,2,76,9,0,0,0,0,0,2,2,1,5,26,4,P
7,2,13,1,4,4,94,14,0,0,8,5,1,68,7,0,0,0,0,0,2,1,0,3,27,8,P
10,11,13,7,27,5,49,14,0,2,17,12,14,70,23,0,1,1,0,1,2,1,1,6,22,99,P
16,32,26,2,38,8,44,22,0,5,13,10,21,16,45,0,0,0,0,0,5,3,0,2,3,286,P
7,7,14,1,14,5,73,12,0,1,11,11,2,52,11,0,0,0,0,0,2,0,0,3,23,22,P
5,7,17,3,12,8,83,17,0,0,11,9,3,53,6,0,0,2,1,1,4,1,0,4,25,15,P
0,0,6,0,5,3,24,6,0,0,2,5,0,14,4,0,0,0,0,0,0,1,0,0,11,0,P
9,14,37,1,16,4,61,20,0,1,11,10,10,35,19,0,0,0,0,0,6,2,2,5,23,73,P
7,7,20,1,16,3,79,9,0,0,9,10,3,53,9,0,0,0,0,0,2,1,0,3,26,15,P
3,4,16,2,15,6,80,16,0,0,10,11,3,52,6,0,0,1,0,0,4,2,0,5,24,15,P
11,5,13,0,12,1,4,9,0,2,1,3,5,2,8,0,0,0,0,0,1,0,0,0,2,85,P
0,0,6,0,0,0,8,6,0,0,0,8,4,12,8,0,0,0,0,0,0,0,0,2,8,16,P
6,12,52,1,18,2,53,16,0,3,10,8,10,50,25,0,0,0,0,0,5,1,1,2,16,97,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,P
7,13,50,1,18,2,51,18,0,3,11,8,11,46,26,0,0,0,0,0,4,1,1,3,16,98,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,P
5,3,7,0,5,0,10,3,0,0,6,3,3,6,3,0,0,0,0,0,1,1,0,0,2,64,P
0,5,13,1,9,3,98,8,0,0,4,3,1,76,16,0,0,0,0,0,1,1,0,2,18,59,P
8,6,21,1,9,3,61,9,0,0,11,13,8,65,10,0,0,0,0,0,5,3,0,2,15,50,P
10,10,40,1,17,5,51,14,0,0,9,8,10,48,24,0,0,0,0,0,6,0,1,5,15,93,P
10,14,44,1,22,3,55,16,0,0,7,8,7,41,21,0,0,0,0,0,5,0,1,5,15,100,P
7,12,43,2,24,3,54,14,0,0,13,11,8,45,22,0,0,0,0,0,4,0,1,5,15,98,P
4,8,43,0,1,2,19,4,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,1,29,P
0,0,20,0,4,2,7,5,0,0,1,2,2,0,4,0,0,0,0,0,0,0,0,0,2,10,P
10,7,11,0,14,0,17,4,0,0,5,6,7,10,9,0,0,0,0,0,2,1,0,2,3,131,P
2,0,5,0,0,0,17,3,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,2,7,0,P
0,0,10,0,5,0,18,5,0,0,1,2,0,15,3,0,0,0,0,0,0,0,0,0,10,0,P
0,1,18,0,1,0,7,2,0,0,1,4,0,11,7,0,0,0,0,0,1,0,1,0,6,28,P
1,3,7,0,5,1,64,6,0,0,2,4,3,51,8,0,0,0,0,0,0,0,0,0,10,2,P
6,4,11,1,5,2,7,13,0,0,2,0,5,19,4,0,0,0,0,1,0,0,0,0,0,85,P
1,0,8,0,4,2,41,6,0,1,6,3,3,43,3,0,0,0,0,0,1,1,0,4,11,7,P
12,3,41,1,8,1,72,17,0,1,5,7,8,56,27,0,0,0,0,0,1,0,0,3,16,13,P
1,5,7,1,7,1,64,6,0,0,1,3,0,50,8,0,0,0,0,0,0,0,0,1,11,3,P
7,4,10,0,12,1,20,6,0,1,6,2,6,12,8,0,0,0,0,0,2,1,0,4,3,138,P
6,5,8,0,10,1,26,7,0,1,4,2,6,10,9,0,0,0,0,0,2,1,0,3,4,135,P
3,3,11,0,8,3,31,5,0,0,1,2,3,33,11,0,0,0,0,0,5,1,0,4,10,64,P
3,2,17,1,2,0,78,9,0,1,7,7,2,71,16,0,0,0,0,0,1,1,0,3,22,27,P
4,7,8,0,4,1,82,8,0,0,7,5,1,65,11,0,0,0,0,0,1,1,0,4,25,31,P
19,12,26,6,57,3,10,14,0,3,4,6,16,4,34,0,0,0,0,0,0,1,1,2,1,186,P
6,3,12,0,9,3,91,13,0,0,10,10,2,67,14,0,0,0,0,0,2,2,1,3,23,26,P
23,21,29,5,66,5,11,18,0,2,4,10,17,9,45,0,0,0,0,1,1,1,2,2,1,224,P
4,4,11,0,7,1,81,11,0,0,7,9,2,64,15,0,0,0,0,0,2,1,1,3,25,26,P
3,3,15,0,8,1,84,12,0,0,7,9,1,64,14,0,0,0,0,0,2,1,1,3,25,26,P
4,4,14,0,8,1,80,12,0,0,6,9,1,64,17,0,0,0,0,0,2,2,1,3,26,25,P
7,5,10,0,3,3,97,9,0,0,6,7,1,73,7,0,0,0,0,0,1,1,0,8,22,8,P
14,32,46,2,39,12,225,29,0,2,25,22,17,162,53,0,0,0,3,6,23,9,6,12,64,97,P
15,34,40,2,40,12,226,36,0,2,25,26,16,158,51,0,0,0,2,5,22,10,5,12,66,99,P
13,32,46,3,42,13,243,38,0,2,28,28,18,162,54,0,0,0,2,4,21,7,7,9,56,96,P
14,32,42,2,43,11,226,35,0,2,26,25,16,163,46,0,0,0,2,5,21,9,7,11,65,102,P
1,4,23,0,3,3,62,8,0,0,2,5,0,44,7,0,0,0,0,0,0,0,0,0,15,20,P
1,4,14,0,9,0,58,8,0,0,1,3,0,42,5,0,0,0,0,0,0,0,0,0,12,52,P
0,0,4,0,1,0,4,0,0,0,0,1,0,1,6,0,0,0,0,0,0,1,0,0,0,57,P
2,4,28,0,2,3,62,7,0,0,1,6,0,50,5,0,0,0,0,0,0,0,0,0,13,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,P
16,5,22,3,43,6,58,14,0,17,23,13,36,45,38,0,0,0,2,2,14,2,0,12,19,306,P
11,12,23,1,16,2,59,7,0,2,13,14,14,66,28,0,0,0,0,0,8,6,2,5,22,109,P
3,3,5,1,2,0,25,2,0,0,4,1,2,24,7,0,0,0,0,0,0,0,0,2,11,15,P
23,17,34,5,43,7,112,30,0,3,24,22,19,139,35,0,0,0,0,2,9,4,2,6,28,198,P
22,23,32,3,32,12,115,32,1,5,22,19,16,113,57,0,0,0,0,1,7,4,2,6,26,164,P
3,8,44,1,19,5,47,12,0,3,8,8,8,38,23,0,0,0,0,0,5,1,1,2,15,89,P
4,8,19,2,12,2,68,11,0,1,10,15,3,57,10,0,0,1,0,1,4,0,0,5,30,14,P
5,9,17,4,16,3,58,7,0,3,14,15,16,76,26,0,0,0,0,0,5,5,1,5,21,105,P
5,10,50,1,21,3,50,16,0,3,9,8,9,48,25,0,0,0,0,0,5,1,1,2,15,96,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
3,8,4,0,3,5,108,1,0,0,23,11,6,106,16,0,1,1,1,2,26,0,5,2,50,10,P
5,11,46,2,19,3,49,18,0,2,8,9,9,47,22,0,0,0,0,0,5,1,1,2,15,94,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,P
4,4,12,1,11,2,85,10,0,0,8,11,2,67,15,0,0,0,0,0,3,2,1,2,26,26,P
0,0,11,0,1,1,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,12,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,P
4,3,10,0,7,0,86,8,0,0,8,9,1,64,16,0,0,0,0,0,2,1,1,3,27,26,P
0,1,18,0,4,0,9,10,0,0,0,3,1,4,15,0,0,0,0,0,0,1,0,2,3,39,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,P
4,3,17,0,5,0,82,9,0,0,7,8,1,64,15,0,0,0,0,0,2,1,1,2,26,26,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,49,P
0,0,10,0,0,0,0,2,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,13,P
4,3,9,0,10,0,80,9,0,0,5,8,1,75,16,0,0,0,0,0,2,3,1,3,24,26,P
1,2,9,0,2,0,38,4,0,0,3,5,2,23,11,0,0,0,0,0,0,0,0,0,15,29,P
2,4,9,0,8,5,98,10,0,0,3,4,2,71,16,0,0,0,0,0,1,1,0,2,20,57,P
0,0,7,0,1,0,3,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,13,P
1,1,19,0,3,0,15,7,0,0,1,1,0,20,4,0,0,0,0,0,0,1,0,3,10,36,P
0,3,17,0,2,1,21,4,0,0,3,4,2,17,5,0,0,0,0,0,0,2,0,4,10,36,P
0,0,12,0,2,0,14,7,0,0,3,4,1,23,2,0,0,0,0,0,0,1,0,3,8,34,P
2,3,16,0,2,1,27,7,0,0,1,4,2,21,3,0,0,0,0,0,0,2,1,4,10,36,P
2,15,29,0,14,0,102,15,0,0,13,16,8,92,36,0,0,0,0,1,9,1,0,4,37,25,P
5,9,16,2,14,7,79,18,0,0,11,6,1,51,6,0,0,2,1,1,4,1,0,5,26,15,P
0,3,6,0,4,1,5,5,0,0,2,5,2,18,4,0,0,0,0,0,3,0,1,2,4,48,P
4,3,5,1,2,0,23,2,0,0,3,1,3,21,6,0,0,0,0,0,0,0,0,3,12,16,P
2,1,7,0,3,1,23,8,0,0,3,0,2,29,8,0,0,0,0,0,0,0,0,0,7,44,P
1,2,10,0,4,2,57,4,0,0,4,9,2,42,8,0,0,0,0,0,1,0,0,7,15,0,P
0,4,7,1,8,2,99,12,0,0,3,3,4,75,13,0,0,0,0,0,1,1,0,3,19,61,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,P
6,9,47,1,20,3,50,17,0,3,10,8,8,46,24,0,0,0,0,0,5,1,1,2,15,97,P
6,11,49,2,19,3,52,19,0,2,8,8,9,46,25,0,0,0,0,0,5,1,1,2,17,93,P
5,10,48,1,20,3,50,18,0,3,9,8,9,48,23,0,0,0,0,0,5,1,1,2,15,96,P
6,6,9,0,10,3,26,9,0,3,3,4,7,6,13,0,0,0,0,0,1,1,0,4,3,133,P
6,10,49,1,17,3,50,15,0,3,9,8,10,42,24,0,0,0,0,0,4,1,1,3,16,98,P
6,7,11,2,14,3,21,7,0,0,2,6,5,6,16,0,0,0,0,0,1,2,0,4,3,130,P
5,11,52,1,19,6,47,15,0,3,11,8,9,41,25,0,0,0,0,0,5,2,1,3,15,95,P
4,5,8,4,5,1,7,6,0,0,2,3,5,5,10,0,0,0,0,1,1,0,0,0,0,67,P
5,9,48,1,17,3,51,17,0,3,9,9,10,46,21,0,0,0,0,0,4,1,1,2,15,92,P
4,9,47,1,22,3,51,17,0,3,9,8,9,49,25,0,0,0,0,0,5,1,1,2,15,96,P
0,0,36,0,1,2,27,7,0,0,1,4,0,16,9,0,0,0,0,0,0,0,0,0,7,7,P
5,8,48,1,21,3,51,17,0,3,9,10,10,47,24,0,0,0,0,0,4,0,1,2,15,97,P
4,9,47,1,20,3,48,17,0,3,9,8,10,47,24,0,0,0,0,0,4,1,1,2,16,97,P
8,11,45,1,14,3,49,17,0,4,9,10,10,49,25,0,0,0,0,0,5,1,1,2,16,91,P
0,3,32,0,7,3,42,14,0,1,3,2,1,22,6,0,0,0,0,0,0,0,0,1,9,11,P
0,4,9,1,9,5,98,10,0,0,3,5,2,70,13,0,0,0,0,0,1,1,0,2,19,61,P
12,13,44,1,16,4,55,20,0,1,6,7,9,42,23,0,0,0,0,0,5,0,1,4,18,103,P
0,0,10,0,1,0,2,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,14,P
3,5,9,1,10,2,97,14,0,0,3,5,2,71,14,0,0,0,0,0,0,0,0,3,18,57,P
6,4,10,0,11,1,6,9,0,0,2,5,6,7,9,0,0,0,0,1,1,4,1,1,0,89,P
10,9,42,0,17,5,43,15,0,2,10,10,11,42,22,0,0,0,0,1,4,0,1,4,18,96,P
0,0,5,0,0,0,0,1,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,14,P
7,14,19,0,15,5,34,20,0,1,1,7,5,22,29,0,0,0,0,0,1,1,0,6,5,148,P
2,1,12,0,7,1,41,2,0,0,2,4,0,25,5,0,0,1,2,1,4,0,0,2,14,26,P
0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
7,6,19,0,7,3,71,13,0,5,9,15,8,55,11,0,0,2,1,0,4,0,0,4,27,13,P
3,4,12,0,7,2,37,13,0,2,9,13,3,21,7,0,1,0,1,3,2,0,0,3,17,17,P
6,6,16,0,17,1,21,9,0,0,1,1,4,23,20,0,0,0,0,0,0,1,1,0,5,140,P
0,1,15,1,5,2,18,9,0,0,8,2,1,13,10,0,0,0,0,0,0,0,0,1,7,33,P
10,9,19,0,14,3,61,18,0,0,10,7,4,35,22,0,0,0,0,2,1,1,0,8,16,87,P
13,10,22,0,16,3,65,14,0,1,8,5,3,27,18,0,0,0,0,1,3,1,1,4,18,95,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,P
0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,65,P
15,9,10,0,16,3,19,9,0,0,1,0,4,14,18,0,0,0,0,0,0,5,3,0,2,190,P
3,3,8,0,3,1,67,6,0,0,2,3,3,48,7,0,0,0,0,0,0,0,0,0,11,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,P
1,1,6,0,0,0,4,1,0,0,2,1,0,10,3,0,0,0,0,0,3,0,0,1,3,33,P
14,12,32,1,24,2,92,22,0,1,12,8,12,78,33,0,0,0,0,0,14,0,3,5,18,144,P
11,10,37,2,14,4,66,19,0,2,7,7,6,31,17,0,0,0,0,0,2,3,2,2,16,71,P
6,7,8,0,16,0,13,8,0,0,0,0,6,13,22,0,0,0,0,0,0,0,0,0,2,134,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,P
4,3,11,0,19,0,11,8,0,0,1,4,5,13,15,0,0,0,0,0,0,0,1,0,2,141,P
10,9,19,0,9,5,88,8,0,2,14,7,7,81,22,0,0,0,0,0,0,0,0,4,21,84,P
16,11,8,0,13,2,16,11,0,0,1,0,5,15,18,0,0,0,0,0,0,4,3,1,2,187,P
6,0,13,0,4,0,3,3,0,0,2,1,0,0,15,0,0,0,0,0,0,0,0,0,1,271,P
5,3,7,1,8,3,101,10,1,0,10,5,2,71,9,0,0,0,0,0,0,1,0,5,25,9,P
2,1,5,0,6,2,49,1,0,1,2,4,2,45,10,0,0,0,0,0,0,0,0,2,12,3,P
2,2,3,1,11,0,12,11,0,1,9,2,2,23,4,0,0,0,0,1,3,1,1,1,7,3,P
4,4,23,0,4,0,24,11,0,0,7,4,7,28,9,0,0,0,0,0,1,2,0,0,9,23,P
5,5,22,0,8,3,86,15,0,0,5,16,1,66,21,0,0,0,0,0,1,0,1,6,23,71,P
5,6,24,0,11,3,86,16,0,0,5,17,0,67,18,0,0,0,0,0,1,0,1,7,22,71,P
3,6,23,0,10,3,85,15,0,0,4,17,0,67,19,0,0,0,0,0,1,0,1,7,24,72,P
0,2,25,0,0,1,26,5,0,0,3,3,1,21,5,0,0,0,0,0,0,0,0,1,8,10,P
5,4,14,0,16,1,8,3,0,1,0,1,2,10,24,0,0,0,0,0,0,1,2,2,1,138,P
0,2,24,0,1,1,26,5,0,0,2,3,0,22,5,0,0,0,0,0,0,0,0,0,9,10,P
10,5,9,0,12,0,11,8,0,0,0,4,4,17,19,0,0,0,0,0,1,1,1,1,2,148,P
8,8,10,0,13,0,12,7,0,0,0,3,3,16,20,0,0,0,0,0,1,2,1,2,2,146,P
0,0,14,2,4,4,68,5,0,1,3,3,2,49,4,0,0,0,1,0,0,0,0,3,16,0,P
0,1,11,1,2,3,64,5,0,1,4,3,6,51,5,0,0,1,1,0,0,0,1,4,16,0,P
4,3,11,0,10,2,50,5,0,0,1,11,0,32,14,0,0,0,0,0,0,1,0,5,19,50,P
0,1,8,0,1,0,1,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,13,P
3,6,19,1,14,4,89,17,0,0,6,18,0,60,19,0,0,0,0,0,1,0,0,6,23,72,P
11,7,14,3,34,6,37,10,0,0,2,2,5,25,7,0,0,0,0,0,0,2,1,1,2,115,P
4,9,18,2,33,5,41,11,0,0,0,3,7,17,8,0,0,0,0,0,0,1,1,1,3,114,P
