@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,6,4,3,3,4,0,1,2,0,2,P
3,3,0,3,6,0,2,2,3,16,2,2,3,0,2,1,23,12,20,8,10,5,3,2,0,2,P
0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,2,2,2,1,0,0,0,0,0,0,P
0,0,3,0,0,0,0,12,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,3,0,0,0,2,2,1,1,4,1,2,3,12,10,14,4,10,1,1,1,0,0,P
0,0,4,0,0,0,0,11,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,P
0,1,0,0,0,0,0,2,1,7,2,4,3,0,4,0,2,1,2,2,5,3,0,1,0,1,P
0,0,0,0,1,0,0,1,0,1,4,1,4,1,3,0,5,3,6,4,4,1,2,1,1,1,P
2,3,0,1,6,0,1,0,5,19,4,3,3,0,6,1,16,11,15,3,8,4,3,2,0,2,P
1,0,0,0,0,0,1,3,0,3,2,0,3,0,2,0,2,1,5,2,4,0,1,2,0,0,P
0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,1,3,0,0,1,0,1,0,1,P
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,P
4,3,0,3,3,0,1,2,6,19,3,6,4,0,2,1,22,12,18,3,9,5,3,2,0,0,P
0,0,0,0,1,0,0,0,1,1,1,0,3,1,4,0,5,9,5,2,0,1,1,1,0,1,P
0,0,0,0,1,0,0,0,0,1,2,0,1,1,4,1,5,7,7,4,2,1,1,1,0,1,P
0,0,0,0,2,2,2,7,0,1,1,2,0,0,12,0,2,0,0,4,0,1,0,2,0,0,P
0,0,0,0,0,0,1,2,0,0,0,0,3,0,3,0,0,1,2,0,1,0,0,0,0,1,P
5,2,0,3,3,0,1,3,5,15,7,4,7,1,3,2,17,15,16,5,12,9,2,0,0,2,P
0,0,0,0,0,0,0,8,0,1,0,0,0,0,5,0,3,1,1,1,2,1,0,1,0,0,P
4,0,0,6,5,2,2,0,8,13,9,5,2,1,3,0,24,13,24,5,11,10,4,3,0,2,P
6,0,0,4,1,1,1,3,5,14,7,5,6,0,3,1,17,10,14,3,13,6,4,1,0,0,P
1,0,0,4,4,0,1,3,1,11,3,1,9,1,2,2,11,9,13,7,3,0,0,2,1,3,P
0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,2,P
2,0,0,6,2,0,0,1,0,7,3,3,1,2,3,0,3,5,10,3,5,2,1,3,0,0,P
0,0,0,0,0,0,0,0,7,6,1,1,4,1,2,0,7,2,9,4,3,1,0,0,0,1,P
1,0,0,1,1,0,0,0,0,3,1,0,1,1,3,2,11,6,10,4,1,0,1,1,0,3,P
1,0,0,0,1,0,0,0,1,2,2,1,1,1,3,1,6,3,8,3,6,0,3,3,0,3,P
0,0,0,1,1,0,0,0,1,1,2,0,1,3,3,0,5,4,11,3,2,1,2,1,0,3,P
0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,2,P
1,0,0,0,2,0,0,0,1,2,1,0,0,1,3,0,7,8,10,5,3,0,4,0,0,2,P
1,0,0,2,0,0,0,0,1,7,2,2,2,0,4,0,13,9,10,6,13,5,3,3,2,2,P
1,0,0,1,0,0,0,0,1,7,0,2,2,0,3,1,8,17,10,11,7,3,2,1,1,3,P
1,0,0,1,2,0,0,7,4,10,1,1,2,0,6,0,2,8,3,7,4,3,1,2,1,1,P
1,0,0,1,3,0,1,0,2,6,0,2,4,3,3,0,8,5,16,2,3,2,0,0,0,2,P
0,0,0,0,1,0,3,0,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,2,P
1,1,0,3,1,0,0,1,1,4,5,1,1,0,8,0,9,4,16,4,8,3,1,3,2,1,P
0,0,0,1,0,0,0,0,1,6,2,0,1,0,9,0,4,1,2,0,0,0,0,0,0,0,P
0,1,0,0,2,0,0,4,2,6,3,5,3,0,3,0,1,2,2,2,2,2,0,2,0,3,P
0,0,0,2,4,0,0,4,4,7,5,2,2,0,2,1,12,14,15,5,11,4,0,5,1,1,P
0,0,0,0,0,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,P
0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,1,0,1,P
0,0,0,1,4,0,1,0,0,5,1,1,4,3,4,0,5,4,16,1,7,1,0,1,0,2,P
0,0,0,1,3,0,0,0,3,6,1,2,5,3,4,0,4,5,14,2,5,1,0,0,0,2,P
0,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,P
0,0,0,0,1,0,0,0,0,2,4,0,2,1,5,0,10,4,13,2,2,0,3,0,1,0,P
1,0,0,0,3,1,2,2,0,5,1,4,0,1,4,0,1,1,0,5,6,1,0,3,1,0,P
0,0,0,3,0,0,0,1,2,6,1,1,0,0,4,1,11,8,9,2,8,3,3,1,0,3,P
0,0,0,6,2,0,0,1,1,5,4,1,1,2,3,0,3,8,6,2,7,1,1,1,0,6,P
1,0,0,0,2,0,0,4,1,4,2,5,3,0,3,0,8,3,6,5,12,3,1,1,0,0,P
4,0,0,3,3,0,0,0,6,31,5,0,16,0,3,2,28,14,45,7,8,5,4,2,0,1,P
2,0,0,4,5,0,0,3,3,8,2,2,5,0,4,2,7,5,9,6,12,6,1,2,0,5,P
0,0,0,0,0,0,1,4,0,9,4,0,6,0,2,1,16,5,18,6,5,2,0,2,0,0,P
3,1,0,4,3,0,1,1,3,18,5,3,1,0,2,0,21,11,18,8,16,4,4,3,0,2,P
0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,6,6,2,5,3,1,1,3,0,1,P
1,0,0,4,1,0,0,0,1,14,2,0,6,1,1,1,16,7,23,7,6,0,0,2,0,0,P
1,0,0,9,5,0,0,2,5,22,0,0,7,1,3,0,9,7,24,5,6,1,2,2,0,0,P
0,0,0,7,3,0,0,1,4,14,3,3,6,2,1,4,21,7,15,7,6,5,2,1,0,6,P
0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,6,4,3,2,3,4,0,0,0,0,P
1,0,0,1,2,0,0,0,1,2,1,0,0,0,2,0,22,11,25,1,5,4,4,0,0,0,P
1,0,0,3,5,0,0,2,0,4,1,2,1,0,5,1,8,6,8,6,8,6,1,3,0,5,P
0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,3,1,1,3,0,0,P
0,0,0,1,1,1,0,0,1,0,0,1,2,0,1,0,1,0,1,1,2,1,0,1,0,0,P
0,0,0,0,0,0,1,0,0,2,1,1,4,0,1,0,0,0,2,0,0,0,0,1,0,1,P
0,0,0,2,1,0,0,3,11,27,3,0,8,0,3,9,52,13,32,1,10,1,2,0,0,0,P
0,0,0,0,0,0,0,0,1,4,3,2,1,2,1,1,6,6,10,8,4,4,1,4,2,0,P
0,0,0,1,1,0,0,0,2,4,2,0,1,0,7,2,22,2,13,1,3,1,2,0,0,0,P
1,1,0,4,2,0,1,2,1,7,4,2,2,0,9,2,13,7,22,10,16,6,2,3,1,3,P
0,0,0,3,2,0,0,1,2,7,3,2,7,0,4,0,10,7,19,7,17,7,1,3,1,6,P
0,0,0,1,1,0,0,0,1,1,0,0,1,0,4,0,5,7,3,5,4,1,1,3,0,1,P
0,0,0,0,1,0,0,0,0,1,1,2,0,1,4,1,6,2,3,2,4,0,1,4,1,1,P
0,0,0,1,1,0,0,0,1,7,2,1,0,0,5,0,0,0,3,1,1,1,1,1,0,0,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,1,1,1,1,1,P
0,0,0,0,2,0,0,0,0,8,2,2,3,1,0,0,5,2,1,6,6,3,1,3,1,0,P
2,1,0,1,5,0,0,6,2,5,1,0,2,0,4,0,2,3,4,7,3,0,0,1,2,0,P
0,0,0,0,1,0,0,9,2,1,1,3,0,0,0,1,3,1,5,0,0,0,0,0,0,0,P
3,0,0,5,3,0,1,3,2,6,5,2,1,1,4,7,15,13,19,12,9,8,0,4,1,0,P
0,0,0,2,0,0,0,0,5,3,1,1,0,0,1,0,10,6,7,3,4,2,2,1,0,1,P
0,0,0,2,2,0,0,0,0,3,1,0,0,0,2,1,3,2,11,3,4,2,2,0,1,1,P
0,0,0,1,0,0,0,0,1,6,1,0,1,0,3,0,13,6,14,1,2,2,0,0,1,2,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,P
3,0,1,2,7,0,0,3,3,7,6,5,2,7,3,1,10,7,8,11,12,3,2,4,0,1,P
3,0,0,11,11,0,1,0,17,57,10,5,11,0,3,2,62,33,85,11,29,4,12,5,0,4,P
3,0,0,2,9,0,0,2,2,7,7,8,4,7,4,1,7,7,12,10,13,2,4,3,0,1,P
0,1,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,P
1,0,0,2,0,0,0,0,1,5,0,2,2,0,2,0,9,5,10,1,3,1,0,0,0,2,P
1,0,0,1,0,0,0,0,0,4,0,2,1,0,2,0,8,3,9,1,3,1,0,0,0,2,P
0,0,0,1,1,0,0,0,1,3,0,2,2,0,1,0,12,3,11,0,2,2,0,0,0,2,P
2,0,0,1,3,0,0,0,3,3,1,1,5,1,1,0,7,11,16,4,5,1,2,3,1,1,P
0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,2,1,2,2,2,2,0,1,0,0,P
1,1,1,2,0,0,0,2,1,4,0,0,1,0,0,0,4,1,4,1,2,0,0,1,0,0,P
0,0,0,2,3,1,2,7,0,8,2,0,4,0,7,1,3,5,7,3,5,0,1,2,0,0,P
0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,2,0,2,3,0,0,2,0,0,P
0,0,0,0,0,0,0,9,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,P
0,1,0,2,0,1,1,1,1,2,1,1,1,1,0,0,2,0,0,2,1,1,0,1,0,0,P
1,0,0,0,0,0,1,1,3,5,0,0,1,0,2,0,5,0,7,2,5,2,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,P
0,0,0,0,1,0,0,0,2,8,1,0,2,0,3,1,5,5,7,3,2,1,2,0,0,0,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,P
3,1,0,7,7,0,2,0,5,5,4,1,2,0,5,2,11,14,12,9,10,9,3,1,0,1,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,P
0,0,0,1,0,0,0,2,0,1,0,0,0,0,3,0,5,7,6,2,4,0,0,2,0,0,P
0,0,0,0,2,0,0,3,4,5,3,0,4,0,4,0,12,7,12,0,5,1,0,0,0,2,P
0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,2,5,1,0,1,1,3,4,4,6,0,5,0,3,2,5,2,3,2,1,2,0,3,P
1,0,0,1,1,0,2,10,0,6,3,3,3,2,2,0,2,2,3,3,6,0,0,3,2,1,P
0,0,0,2,2,0,0,1,2,17,3,1,2,0,4,3,17,9,16,5,6,10,1,0,0,2,P
0,0,0,1,2,0,0,1,2,16,3,1,1,0,4,3,14,9,17,5,5,10,1,0,0,2,P
0,0,0,1,4,0,0,0,2,2,1,0,2,0,0,1,25,3,24,1,1,0,1,1,0,0,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,2,0,0,0,0,P
2,0,0,4,7,1,1,0,3,6,3,5,3,4,5,0,26,9,30,8,6,3,2,6,4,0,P
0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,P
0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,1,2,0,1,0,4,4,0,0,2,1,1,1,11,11,11,4,3,1,1,3,1,1,P
0,0,0,1,4,0,0,4,0,2,1,2,2,1,5,1,8,1,6,9,8,2,2,2,0,0,P
0,0,0,3,1,0,1,0,3,10,1,2,3,0,2,4,21,12,25,6,13,1,3,3,1,1,P
0,0,0,4,2,0,0,0,2,13,2,2,4,0,1,0,17,9,16,8,8,3,1,2,1,1,P
3,1,0,18,19,0,0,0,20,63,10,1,17,0,3,4,105,21,113,6,17,4,15,3,0,0,P
5,2,0,19,17,0,0,0,20,62,8,0,17,0,0,6,95,24,110,8,22,5,19,3,0,2,P
3,1,0,5,7,0,1,1,1,24,2,4,6,0,1,1,12,9,23,5,11,3,2,3,3,2,P
0,1,0,3,6,0,0,0,3,21,2,1,7,0,1,1,23,23,35,11,13,8,4,1,1,1,P
5,1,0,17,13,0,0,1,21,64,10,0,19,0,2,2,102,24,117,6,13,4,17,3,1,1,P
3,0,0,3,3,0,0,5,2,7,2,2,1,0,1,1,11,15,11,3,6,3,0,2,0,2,P
13,2,0,37,36,2,9,8,14,95,21,20,32,9,19,1,36,29,83,35,57,30,13,21,2,6,P
3,2,0,17,18,0,0,0,18,59,7,1,9,1,3,1,107,29,115,11,15,8,17,1,0,0,P
2,0,0,2,3,1,0,1,1,10,6,5,3,0,13,0,4,4,8,5,3,4,0,2,3,1,P
0,0,0,1,1,0,0,1,0,6,1,0,2,0,4,0,2,1,8,0,3,0,0,0,0,0,P
0,0,0,0,0,0,0,1,1,5,1,0,4,0,3,0,3,2,8,1,3,0,0,0,0,0,P
0,0,0,6,3,0,1,0,8,20,5,3,8,1,3,2,20,19,37,16,16,9,4,3,0,5,P
0,0,0,1,1,0,0,0,5,6,3,1,0,0,0,0,5,5,7,4,6,4,1,3,1,1,P
0,0,0,1,0,0,1,8,0,2,2,11,2,0,0,0,0,5,0,3,1,4,1,1,3,0,P
0,0,0,0,3,1,0,6,1,6,2,1,2,2,5,0,0,4,8,5,8,0,0,3,1,0,P
0,0,0,0,1,0,0,0,0,5,4,0,3,1,3,0,7,3,7,3,6,0,1,0,1,5,P
1,2,0,5,7,0,1,1,3,17,2,4,3,0,5,1,26,11,14,4,10,5,4,1,0,1,P
0,0,0,0,1,0,1,0,0,3,0,2,0,0,0,3,8,8,5,1,4,0,0,0,1,0,P
0,0,0,3,3,0,0,1,3,10,1,2,1,0,2,4,18,10,20,1,6,2,3,1,1,2,P
0,0,0,0,3,0,0,0,1,8,3,0,4,2,1,0,4,7,14,3,4,2,3,1,0,1,P
0,1,0,0,1,0,0,0,1,6,1,1,0,0,4,1,4,7,7,2,2,3,0,2,1,0,P
0,0,0,1,1,0,0,0,0,4,1,0,2,1,3,4,9,7,8,5,1,1,2,1,0,3,P
1,0,0,2,10,0,0,0,7,28,6,1,6,0,1,0,9,11,19,4,8,3,4,2,0,0,P
0,0,0,1,2,0,1,1,0,2,1,0,3,0,1,0,0,2,2,1,4,2,2,1,0,0,P
5,0,0,4,2,0,2,0,2,8,1,3,1,4,2,0,5,7,3,6,7,8,1,6,2,6,P
0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,2,1,1,1,0,0,0,0,0,P
1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,P
0,0,0,1,0,0,0,1,0,3,2,1,2,0,2,0,8,4,8,3,5,4,0,2,1,4,P
0,1,0,4,10,0,1,0,6,15,7,5,7,0,2,1,12,8,29,4,10,9,1,4,1,0,P
3,1,0,8,4,1,1,0,3,15,4,3,13,3,5,1,14,14,21,9,13,4,2,4,0,0,P
0,0,0,1,2,0,1,3,1,7,2,5,1,0,4,0,2,1,2,2,6,2,0,2,0,1,P
2,1,0,4,8,0,0,3,7,19,1,7,2,0,3,1,25,7,22,7,12,5,2,1,0,1,P
4,1,0,0,4,0,0,3,5,26,4,5,3,0,4,1,23,9,21,10,12,6,3,3,0,2,P
5,4,0,2,6,0,1,3,5,14,3,3,4,0,2,1,20,9,19,5,10,9,2,2,0,0,P
12,2,0,7,23,0,4,14,1,12,17,16,26,8,9,0,2,7,11,27,35,9,7,24,1,9,P
3,0,0,4,9,0,1,2,0,12,3,2,4,0,11,2,20,9,26,7,11,6,5,1,0,1,P
1,0,0,0,3,0,0,3,0,8,2,1,2,0,7,0,1,3,4,1,1,0,2,0,1,2,P
0,0,1,0,0,0,0,4,1,3,3,0,0,0,4,0,2,5,1,4,1,2,0,1,0,0,P
3,2,0,3,1,0,0,1,7,23,4,5,2,0,2,1,14,12,17,10,10,7,3,3,0,3,P
0,0,0,0,2,0,0,12,2,5,1,1,0,0,1,0,4,1,6,1,1,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,3,1,0,1,1,4,0,0,1,0,3,3,6,0,2,0,1,P
5,3,0,2,4,0,1,1,10,19,4,0,1,0,4,2,26,9,17,10,9,3,2,3,0,1,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,2,1,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,P
0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,3,0,1,0,1,1,0,1,P
1,0,0,0,2,0,0,0,3,5,1,1,4,0,0,1,10,4,11,3,0,1,1,2,0,1,P
0,0,0,1,0,0,0,2,4,5,3,4,2,1,6,0,1,2,3,2,5,2,1,1,0,2,P
0,0,0,1,0,0,0,4,1,1,1,0,0,0,3,0,7,7,9,0,1,1,0,0,0,0,P
0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,P
0,0,0,1,0,0,0,2,4,4,1,4,2,1,6,0,1,1,4,3,6,3,1,1,0,2,P
2,0,0,9,7,0,1,3,0,7,4,1,4,1,6,0,3,5,6,6,15,5,1,5,1,0,P
0,0,0,6,0,0,0,0,0,8,7,3,0,0,2,3,6,6,3,5,6,3,0,1,1,0,P
0,0,0,2,5,0,0,0,0,6,0,0,3,1,1,0,4,5,10,3,3,1,1,3,0,0,P
3,0,0,4,4,0,3,3,6,17,11,3,3,3,12,0,5,12,15,16,14,6,4,2,2,10,P
1,1,0,4,1,0,1,0,3,11,2,1,0,0,4,1,4,11,10,4,8,3,0,0,0,1,P
0,0,0,1,1,0,0,3,3,10,1,1,0,0,0,1,15,8,17,3,13,1,1,1,0,0,P
1,0,0,0,1,0,0,0,1,4,3,1,3,2,3,1,7,1,12,3,3,1,1,3,1,3,P
1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,2,0,2,0,1,0,2,P
0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,2,P
0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,1,3,1,2,1,0,0,0,2,P
1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,1,P
0,0,0,0,3,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,1,0,3,P
7,3,0,13,12,1,0,1,10,42,16,8,12,3,2,0,36,36,39,25,23,18,4,3,0,1,P
0,0,0,4,4,0,0,0,3,11,3,1,2,0,8,3,11,8,22,4,5,1,2,1,0,1,P
0,0,0,0,3,0,1,0,0,1,0,0,0,0,2,0,3,1,2,2,0,0,0,1,0,2,P
5,0,0,12,4,0,0,1,5,47,6,4,5,0,5,3,41,30,44,12,16,6,2,0,0,1,P
2,0,0,1,4,0,0,0,1,2,2,0,6,0,1,1,6,5,9,5,1,2,1,4,0,1,P
0,0,0,2,2,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,1,0,0,2,1,0,P
3,0,0,6,8,0,0,3,3,8,3,3,2,0,4,0,2,5,6,4,7,8,2,0,0,7,P
1,0,0,10,7,0,0,4,2,8,2,2,1,0,3,1,6,4,5,4,9,6,2,0,0,5,P
0,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,P
2,0,0,0,9,0,1,3,3,17,4,6,2,0,3,2,20,7,19,8,12,6,3,3,0,2,P
0,0,0,0,1,0,0,3,1,3,2,1,2,1,1,1,7,3,10,2,6,1,1,1,0,1,P
0,0,0,0,1,0,0,3,3,4,2,1,2,1,1,0,7,6,13,2,6,1,1,1,0,1,P
1,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,P
0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,4,4,8,1,3,4,0,1,1,2,P
1,0,0,2,4,0,0,0,5,17,2,2,6,1,5,0,29,12,39,4,11,0,3,0,0,0,P
0,0,0,3,1,0,0,5,7,21,4,0,7,0,2,6,60,8,41,3,8,1,2,0,0,0,P
0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,P
1,0,0,4,6,0,0,6,0,9,7,3,6,3,10,0,8,15,19,11,14,8,1,4,0,0,P
0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,P
1,0,0,2,1,0,0,1,2,7,2,1,2,1,0,1,6,7,9,3,2,4,1,3,1,2,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,2,0,1,1,0,1,P
0,1,0,1,0,0,0,1,1,2,0,0,1,0,1,0,8,5,4,0,0,2,0,0,0,2,P
0,0,0,2,2,0,0,1,0,4,1,1,1,0,2,0,6,2,10,3,6,1,2,2,0,1,P
1,1,1,3,4,0,1,1,5,18,2,2,5,0,1,1,24,14,18,6,10,6,3,2,0,0,P
0,0,0,2,2,0,0,3,0,5,3,2,0,1,1,1,4,4,6,2,6,2,0,0,0,0,P
2,1,1,8,6,0,2,1,2,12,2,3,4,0,1,0,16,11,24,6,10,6,5,1,0,2,P
0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,3,1,0,0,0,1,P
0,0,0,0,0,0,0,1,0,1,2,0,0,0,4,0,1,0,0,1,0,0,1,0,0,2,P
4,0,1,2,1,0,1,1,4,18,2,3,5,0,1,2,27,11,18,6,7,5,3,2,0,0,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,4,P
4,2,1,2,2,0,2,3,8,15,4,6,6,1,2,2,21,13,19,3,9,6,3,2,0,4,P
5,3,1,5,4,0,0,1,3,16,3,4,5,0,1,0,19,13,20,6,7,4,4,2,0,2,P
5,2,0,4,5,0,1,2,4,19,2,2,3,0,4,1,24,12,15,4,12,4,3,2,0,2,P
1,0,0,3,2,0,1,5,5,17,2,3,3,0,1,2,22,11,13,4,12,4,2,2,0,2,P
0,0,0,0,3,0,0,1,0,0,0,1,0,0,3,0,0,0,2,0,1,0,1,1,0,1,P
1,0,0,4,8,0,0,0,2,19,9,3,7,1,2,4,19,15,36,15,12,11,3,1,0,4,P
0,0,0,3,6,0,1,0,3,20,6,2,6,0,2,3,18,18,26,16,9,9,2,1,0,3,P
5,2,1,9,7,1,2,1,3,15,6,4,3,0,1,1,28,12,23,5,5,5,3,2,0,2,P
0,0,0,2,1,0,1,0,2,6,0,0,2,0,2,3,23,10,21,3,7,0,2,1,0,3,P
3,2,3,4,6,0,0,2,3,17,4,4,5,0,1,1,20,11,15,4,8,6,3,2,0,1,P
2,3,3,4,4,0,0,0,4,13,6,4,4,0,3,1,24,11,23,5,10,4,3,2,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,2,0,0,1,0,0,P
2,1,0,4,5,0,2,1,2,6,1,1,0,0,3,0,6,5,16,7,6,1,1,2,1,1,P
0,0,0,0,1,0,0,3,0,1,0,2,0,0,1,0,2,0,0,1,0,4,0,2,1,1,P
2,0,0,1,2,1,0,1,0,2,4,3,2,0,13,0,4,2,9,7,3,3,0,1,3,2,P
1,0,0,2,0,0,0,8,2,12,1,2,0,0,0,3,8,7,13,6,4,2,1,0,1,2,P
0,0,0,3,3,1,0,7,1,5,4,0,1,1,5,0,0,1,4,3,2,0,0,2,2,1,P
0,1,0,1,0,0,0,0,1,5,1,1,0,0,0,0,7,5,5,4,1,2,0,1,0,0,P
0,0,0,2,2,0,1,0,3,11,0,1,4,0,4,0,6,4,9,2,3,0,0,0,0,3,P
0,0,0,2,2,0,1,0,4,11,0,1,4,0,0,2,39,12,30,5,1,2,1,1,0,0,P
1,0,0,5,4,0,0,1,6,15,6,0,3,1,4,2,30,18,30,12,15,6,2,2,1,3,P
0,0,0,4,3,0,0,9,2,12,2,2,1,1,0,0,16,10,16,5,5,4,1,1,1,1,P
0,1,0,0,2,0,0,5,5,15,1,3,3,0,1,2,19,14,20,9,12,2,1,4,0,0,P
2,0,3,2,4,0,2,2,0,8,2,3,10,3,1,0,7,5,7,0,7,0,1,0,0,2,P
0,1,0,8,7,0,1,0,6,17,7,1,4,0,0,0,10,9,27,10,16,8,6,3,0,4,P
0,1,0,1,3,0,1,4,0,2,3,2,2,1,6,0,0,7,4,5,6,6,2,2,0,4,P
0,0,0,1,2,1,0,8,0,7,4,2,3,0,3,0,2,5,7,3,6,0,0,3,0,0,P
1,0,0,0,2,0,0,8,0,1,0,6,0,3,0,0,0,1,1,2,3,10,0,10,3,0,P
1,2,0,3,1,0,0,7,2,5,1,2,3,1,5,0,2,3,1,4,3,0,0,1,2,0,P
0,0,0,3,1,0,0,0,0,8,1,0,1,0,1,1,0,1,2,0,1,2,0,0,0,0,P
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,2,P
0,0,0,2,1,0,0,3,1,1,0,1,1,0,2,0,4,6,6,1,3,0,1,1,0,1,P
1,0,0,1,1,0,0,7,0,3,1,3,0,0,3,0,5,7,6,0,6,1,0,1,0,1,P
0,0,0,1,1,0,0,2,4,11,4,2,3,1,1,2,14,16,23,3,8,4,1,0,0,2,P
0,0,0,0,1,0,0,9,3,5,1,2,1,0,1,0,1,0,4,0,1,0,0,0,0,0,P
0,0,0,2,3,0,0,4,3,9,4,6,3,0,8,1,6,7,4,12,13,5,1,4,0,5,P
0,0,0,2,3,0,0,7,3,5,5,7,3,0,5,0,7,4,6,10,12,7,1,4,0,4,P
