@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,3,0,2,4,0,0,2,6,9,8,1,2,2,0,2,3,7,7,3,18,2,1,2,6,9,P
3,1,6,9,10,0,2,5,15,29,24,6,11,5,4,2,14,34,30,14,53,10,2,8,13,6,P
1,3,14,4,4,0,2,2,1,6,6,4,8,2,6,2,3,25,12,7,28,4,0,8,18,9,P
1,2,13,4,5,1,3,5,3,9,7,8,4,7,8,0,2,18,9,3,19,3,0,6,18,3,P
3,1,1,22,10,1,8,2,15,25,32,4,7,15,2,1,23,62,27,28,80,2,0,25,33,0,P
5,1,2,59,56,0,13,11,29,132,93,26,43,22,2,5,49,113,84,50,140,32,17,27,47,49,P
6,3,3,29,8,2,7,2,12,24,27,7,5,10,3,2,27,55,26,25,89,2,0,27,32,0,P
0,0,2,8,9,0,7,2,12,48,30,6,9,4,3,5,22,36,26,24,60,5,3,10,26,7,P
0,0,3,10,11,1,4,3,14,38,21,7,10,2,3,6,22,46,24,24,50,7,3,11,21,6,P
0,1,1,9,11,0,4,8,16,38,21,5,6,2,2,5,24,45,33,28,63,9,4,10,24,4,P
0,1,0,10,12,0,8,2,18,45,23,9,11,2,1,7,23,45,27,30,60,9,4,8,23,8,P
1,0,9,11,10,1,3,5,11,27,10,3,4,3,3,2,17,39,25,9,39,8,4,2,10,9,P
4,1,3,20,26,0,2,0,12,66,37,20,29,7,6,3,26,44,57,39,83,18,12,12,10,24,P
3,2,1,23,32,0,3,1,12,59,39,21,28,6,6,4,25,43,55,38,77,16,10,11,15,20,P
6,1,11,40,21,1,8,2,13,51,20,7,23,6,8,1,24,36,31,21,51,15,2,4,13,14,P
0,0,0,0,1,0,1,4,0,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,4,P
12,1,4,30,41,0,4,4,23,105,27,17,38,3,9,3,59,34,77,40,63,20,16,11,1,84,P
2,0,2,7,3,0,1,3,6,14,13,4,4,1,3,2,5,20,14,8,28,7,1,6,11,7,P
2,0,0,16,12,0,4,3,11,38,27,8,8,5,3,1,30,59,24,16,62,5,3,12,22,7,P
2,1,0,18,12,1,3,2,8,33,30,10,7,4,4,1,27,62,22,21,67,9,3,11,30,6,P
3,0,1,12,11,0,3,2,19,28,27,7,5,2,2,3,28,63,24,18,66,9,4,10,28,6,P
4,4,2,7,10,0,2,2,10,30,23,3,4,7,5,3,18,25,19,13,65,4,2,8,30,13,P
2,0,7,7,9,0,3,4,10,57,13,2,26,0,1,1,28,21,33,21,17,3,2,1,0,22,P
0,0,0,2,3,0,4,3,1,5,8,4,5,0,2,0,2,5,1,5,12,3,0,4,16,11,P
3,1,10,1,2,0,3,0,4,6,9,3,2,2,0,0,0,5,0,3,12,0,0,3,17,1,P
2,1,5,1,3,0,4,4,3,5,8,3,1,2,0,0,3,4,1,3,13,0,0,2,18,1,P
4,1,1,13,13,0,7,1,13,39,40,13,18,9,2,1,26,48,30,24,63,9,3,16,28,9,P
3,0,2,17,9,0,2,3,8,29,22,10,7,4,5,1,21,31,20,21,74,6,1,8,25,19,P
2,0,0,15,11,0,3,3,13,32,31,9,9,5,3,1,30,65,24,22,69,8,3,15,29,5,P
2,0,1,11,12,0,4,6,10,32,21,11,8,2,5,1,17,28,17,20,69,6,2,9,22,12,P
0,0,0,6,3,1,1,0,1,9,4,3,4,0,2,0,2,12,8,4,15,1,2,1,2,8,P
0,1,0,6,2,1,1,0,1,14,3,3,3,0,1,0,8,5,10,6,10,1,2,2,3,11,P
1,0,2,25,25,1,3,7,33,91,11,3,28,0,3,6,72,24,74,35,42,9,9,4,0,23,P
8,0,2,46,35,0,13,6,20,68,60,19,54,9,6,4,47,65,80,46,91,20,13,14,40,31,P
5,0,5,18,13,1,4,2,12,63,35,14,24,3,5,3,25,49,29,33,68,15,5,10,10,20,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,P
0,0,1,11,6,0,3,3,8,16,17,8,10,9,6,2,15,56,23,8,56,8,1,13,28,9,P
2,0,1,10,11,0,4,2,9,32,20,8,6,6,7,1,20,26,18,19,70,8,1,10,21,11,P
2,0,2,16,10,1,5,3,10,39,24,11,12,6,4,1,24,27,15,17,60,8,1,8,25,6,P
6,1,1,14,13,0,3,2,7,39,23,10,8,9,1,2,12,24,21,15,68,10,3,7,25,9,P
1,0,0,1,5,0,1,2,0,6,2,2,8,0,1,1,9,2,10,4,6,9,2,3,1,8,P
0,0,0,16,23,0,4,3,13,62,25,6,25,4,3,0,20,15,30,11,42,8,8,0,1,48,P
2,0,1,12,12,0,2,2,9,43,32,7,13,6,8,3,17,34,16,15,76,7,0,8,32,17,P
2,0,0,11,15,0,4,2,10,29,23,6,6,1,6,3,21,36,15,14,72,10,0,9,32,12,P
1,0,0,23,31,0,3,4,7,51,17,4,24,3,3,2,24,18,32,16,42,8,12,1,0,39,P
0,0,1,16,23,0,4,4,15,67,22,5,31,2,2,1,27,16,31,17,37,14,8,4,0,48,P
0,0,1,8,6,0,6,4,13,35,20,8,8,12,7,0,10,51,16,10,78,6,2,11,38,8,P
4,0,1,24,19,0,10,3,13,44,35,15,19,3,5,0,17,60,30,24,67,8,2,9,38,24,P
2,1,5,6,11,1,7,14,5,13,21,6,12,2,2,0,11,24,16,10,32,6,0,7,16,4,P
0,0,2,6,6,0,3,5,12,17,18,3,3,5,1,1,15,42,14,8,57,8,3,7,34,7,P
3,0,0,11,17,0,3,0,9,34,7,2,12,0,6,1,6,4,21,4,11,0,5,4,6,22,P
2,3,5,4,12,0,8,15,7,12,17,2,12,2,3,0,9,26,18,10,30,4,0,6,15,4,P
2,1,1,39,41,0,4,12,32,96,20,6,38,0,7,5,52,30,74,36,45,10,12,5,0,32,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,P
2,2,1,83,61,1,9,3,57,170,97,17,60,11,14,8,142,179,135,94,168,44,15,24,31,46,P
0,0,1,6,8,0,1,4,17,33,16,9,5,0,4,5,36,48,32,18,45,6,5,7,9,2,P
1,2,2,76,63,1,13,4,62,178,106,14,60,11,13,11,135,178,128,107,151,43,14,23,31,47,P
0,1,2,70,52,0,7,2,46,168,88,20,56,10,10,9,130,135,135,90,153,33,14,20,28,41,P
2,1,2,73,59,1,10,5,67,172,107,24,62,12,13,10,125,161,135,100,153,39,13,21,25,52,P
3,2,1,68,49,0,13,7,52,191,91,13,67,8,12,14,143,178,133,92,151,37,11,23,23,37,P
4,1,0,17,23,1,4,1,11,71,21,5,21,3,3,0,17,24,45,21,26,5,5,5,2,30,P
1,0,8,4,7,0,6,2,7,13,24,7,3,5,1,2,16,29,10,10,32,8,3,4,22,6,P
2,0,11,3,7,0,5,2,7,12,26,8,3,4,1,1,17,28,8,8,38,7,3,4,24,5,P
2,0,8,4,4,0,4,2,6,19,24,11,1,4,2,1,17,32,5,7,37,6,3,5,25,2,P
8,2,0,36,25,2,17,0,15,41,40,17,14,14,0,6,21,72,22,37,88,5,0,20,36,15,P
0,0,2,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,P
1,0,8,4,5,0,3,2,11,25,30,6,1,7,1,0,12,34,6,7,38,6,3,5,28,7,P
2,0,5,4,5,0,3,2,8,19,28,5,0,6,1,1,15,32,8,7,44,9,3,6,26,6,P
1,0,9,3,6,0,5,4,9,23,32,8,2,6,1,1,16,25,7,9,39,8,3,3,25,2,P
0,0,0,0,2,0,0,0,0,8,2,2,4,0,0,0,0,2,8,4,6,0,2,0,0,10,P
4,0,1,20,27,0,4,6,8,36,10,6,26,2,3,2,16,20,21,9,24,4,3,4,3,46,P
6,1,0,7,15,0,0,3,9,31,19,5,22,0,4,0,12,11,37,15,17,11,9,1,0,38,P
5,0,0,18,10,0,2,1,7,16,12,0,9,2,4,0,16,5,22,4,4,1,5,3,0,14,P
2,0,0,19,14,0,2,1,9,29,11,2,16,1,4,0,8,13,31,9,16,5,6,1,0,33,P
2,0,9,3,3,0,4,3,10,18,27,6,4,4,2,0,15,31,4,8,43,7,3,4,26,7,P
2,0,6,3,5,0,4,5,11,24,27,8,1,6,1,0,13,29,5,5,36,5,3,3,24,6,P
0,1,3,10,12,0,5,5,13,20,23,4,3,6,0,8,20,30,15,13,28,12,1,9,25,8,P
4,3,6,17,19,1,4,3,11,33,24,4,14,5,2,0,13,36,19,16,47,4,3,3,23,18,P
0,0,0,0,2,0,2,0,0,2,3,0,3,2,2,0,0,0,0,1,1,0,0,0,0,7,P
2,1,0,20,29,0,4,0,17,74,30,8,27,0,3,4,43,21,39,17,35,8,5,4,3,34,P
5,0,3,19,32,1,2,0,19,66,29,10,20,0,4,5,41,21,28,14,26,8,6,5,3,35,P
3,0,4,3,6,0,2,8,4,16,5,1,9,0,1,0,2,1,4,1,6,3,2,1,0,9,P
9,0,1,16,31,0,7,1,23,80,29,6,19,1,5,2,35,26,34,24,41,4,3,5,2,36,P
2,0,7,4,6,0,5,5,5,20,31,11,2,8,2,1,18,24,7,6,35,4,2,5,21,2,P
1,1,2,0,4,0,2,3,0,1,3,0,1,0,2,0,0,1,1,0,2,0,1,1,1,11,P
0,0,8,3,8,0,5,2,9,21,26,10,1,5,2,0,15,30,6,5,34,7,3,5,18,3,P
0,1,3,0,2,0,0,3,0,8,8,1,4,2,1,0,2,1,4,1,3,1,1,4,3,4,P
6,0,1,14,13,0,4,8,15,30,28,14,11,5,3,0,19,31,18,9,66,11,4,13,38,11,P
3,1,1,10,12,0,5,7,13,32,22,12,9,3,4,0,19,35,11,15,68,8,1,4,29,7,P
0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,1,2,1,6,0,0,0,0,4,P
4,1,0,30,10,0,6,3,18,32,40,19,13,9,3,3,29,69,29,32,113,9,2,19,30,5,P
3,0,7,18,8,0,7,3,12,47,46,7,18,17,1,2,25,39,29,28,55,10,3,17,33,15,P
0,0,3,7,5,0,1,3,0,9,4,2,4,0,5,0,5,6,8,4,7,1,1,1,0,21,P
3,0,1,11,8,0,1,4,13,43,30,5,13,2,5,1,18,27,22,13,82,10,1,10,28,12,P
0,0,1,5,2,0,0,0,4,18,0,0,11,0,1,0,12,19,19,24,16,0,1,5,0,12,P
0,1,1,5,5,1,0,8,15,69,10,3,25,0,5,5,39,37,61,44,35,2,5,9,1,24,P
15,4,5,47,42,4,25,13,36,92,74,25,37,14,4,4,42,97,68,71,134,25,14,22,54,21,P
15,1,6,57,28,0,2,4,9,39,35,41,24,13,6,2,19,86,30,91,104,106,10,81,72,13,P
6,2,1,7,9,1,7,1,14,43,40,11,18,8,3,1,19,47,27,20,67,8,8,16,29,9,P
13,0,3,63,27,0,3,4,11,55,77,57,25,7,7,0,18,94,24,74,101,81,5,81,98,6,P
13,0,6,92,23,0,5,5,15,56,47,56,24,10,1,0,14,103,29,118,148,108,19,114,116,13,P
6,0,6,18,16,0,4,5,5,30,21,6,13,5,4,0,7,26,13,13,48,4,2,2,20,12,P
1,1,0,9,3,1,6,0,19,29,22,6,4,3,2,1,9,28,9,10,50,7,1,7,33,2,P
5,2,1,19,20,1,3,2,11,58,44,23,28,3,5,3,14,39,43,36,72,15,11,10,14,23,P
2,1,4,8,4,0,0,5,16,43,16,3,18,0,2,4,32,16,36,13,21,1,6,2,0,19,P
0,0,0,0,3,0,1,0,2,0,2,0,1,0,0,0,3,2,2,4,6,0,0,1,0,9,P
5,0,5,16,21,0,5,6,4,32,17,6,9,5,2,0,9,29,21,14,53,6,0,4,21,11,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,P
4,0,2,23,32,1,13,4,24,81,38,17,26,5,3,1,28,41,38,41,68,16,8,19,14,23,P
0,0,1,21,14,0,4,0,12,24,14,5,8,1,1,0,17,22,20,19,22,6,5,8,16,13,P
0,0,0,6,8,0,0,4,7,36,9,3,7,1,1,2,24,23,23,18,16,1,1,3,0,11,P
0,0,8,0,3,0,0,7,2,10,9,4,4,3,1,2,6,10,7,3,13,2,1,2,7,1,P
3,1,0,8,4,0,1,1,20,19,16,5,9,7,1,1,15,33,9,12,58,12,1,11,30,4,P
1,1,0,7,5,0,1,1,22,25,18,4,9,7,2,1,8,31,12,9,50,10,2,14,27,1,P
13,2,0,79,91,3,11,6,52,170,90,33,72,8,9,9,54,126,102,57,153,34,15,18,38,86,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,P
3,0,0,24,10,0,5,5,15,46,32,8,16,6,2,7,46,73,42,40,67,23,9,16,39,21,P
4,0,2,17,12,0,3,6,17,56,34,9,12,7,1,13,38,74,50,32,67,17,6,14,38,20,P
0,0,0,3,2,1,1,1,2,7,12,1,3,4,0,0,1,11,6,9,13,0,0,10,19,3,P
0,0,2,0,0,0,1,6,0,0,1,2,0,0,0,0,0,18,0,14,84,1,0,11,31,12,P
0,0,0,1,1,0,1,2,0,1,0,2,2,3,2,0,0,0,0,2,7,0,1,3,12,5,P
0,0,2,0,0,0,0,2,0,1,3,1,0,3,2,0,0,0,0,2,4,0,0,7,14,5,P
4,0,1,11,9,0,3,5,3,20,18,8,10,5,6,0,9,28,10,16,63,5,2,8,29,17,P
5,0,0,29,32,1,3,2,9,77,26,12,44,4,3,4,37,35,68,37,48,10,12,8,10,70,P
3,0,3,12,6,0,4,5,10,24,30,6,8,3,0,0,13,40,12,12,43,1,0,5,27,5,P
0,0,1,0,2,0,1,2,0,0,3,0,2,1,1,0,0,0,1,0,1,0,0,0,0,6,P
0,1,0,7,3,0,7,3,21,18,13,2,5,7,1,3,16,40,10,10,64,7,3,13,32,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,P
1,0,1,1,0,0,3,1,0,1,2,2,1,0,4,0,0,0,2,0,3,0,0,2,3,2,P
21,4,5,31,54,4,21,6,17,69,44,35,52,15,15,1,15,50,63,52,92,43,10,20,6,64,P
19,4,5,30,49,4,22,6,16,66,43,32,52,20,15,1,19,55,66,52,91,45,11,22,7,64,P
0,1,0,1,3,0,2,3,0,1,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,6,P
0,0,0,0,1,0,1,2,0,2,1,0,1,2,1,0,0,1,1,1,5,0,1,0,0,4,P
0,0,0,0,3,0,1,2,0,3,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,6,P
2,2,2,15,15,0,10,1,14,35,43,13,16,11,1,1,22,51,27,20,65,7,5,21,26,11,P
0,0,0,0,4,0,1,2,0,2,2,0,0,2,1,0,0,1,1,1,4,0,1,0,0,3,P
8,1,10,28,18,1,4,0,23,32,28,10,17,4,2,13,33,50,32,18,72,6,5,9,27,17,P
0,1,4,8,5,0,2,10,7,24,25,9,7,4,3,2,12,25,24,18,44,9,3,8,18,9,P
2,0,1,15,6,0,6,1,10,24,23,5,6,7,1,0,7,35,13,10,66,6,1,12,28,8,P
0,0,0,16,9,0,6,1,10,19,22,5,6,7,1,1,7,35,13,8,64,7,1,12,27,8,P
18,1,6,60,13,0,5,4,10,57,62,38,23,5,7,3,17,93,23,81,99,96,8,83,95,12,P
3,0,2,40,35,0,8,3,18,91,35,15,41,4,3,2,33,53,64,40,55,22,15,13,5,41,P
2,0,0,22,20,1,1,3,16,74,23,5,26,2,12,0,21,23,32,20,31,17,6,4,2,33,P
3,0,0,14,24,2,1,1,10,77,24,13,26,2,5,2,30,19,35,14,34,11,4,1,0,38,P
6,1,0,27,30,0,5,5,11,55,49,14,22,7,4,4,34,41,53,32,76,16,10,13,11,27,P
0,0,0,19,22,1,1,2,12,41,14,5,35,1,3,0,12,31,37,23,19,11,6,3,1,46,P
3,0,11,10,11,0,4,0,1,6,4,0,1,1,0,0,1,6,12,0,24,2,0,1,3,5,P
0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,0,0,1,2,0,3,0,1,0,1,10,P
1,1,0,16,2,0,3,1,10,16,19,6,5,8,0,0,7,38,19,8,63,10,0,10,19,8,P
1,0,0,0,1,0,2,2,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,3,P
5,0,4,14,6,0,8,2,5,16,14,6,7,6,1,2,16,49,10,4,53,7,2,9,26,12,P
0,1,0,1,5,0,2,4,0,1,1,0,0,2,1,0,0,1,1,1,6,0,2,0,0,4,P
0,0,0,0,2,0,1,3,0,2,3,1,1,3,2,0,0,0,1,1,2,0,1,0,0,9,P
5,1,0,38,17,0,7,0,30,92,55,20,32,14,5,3,47,92,58,65,114,18,7,19,31,18,P
1,1,4,12,14,1,5,4,20,27,39,16,16,4,3,2,14,39,12,23,47,12,4,17,35,11,P
0,0,1,0,0,0,1,2,0,0,1,1,1,2,0,0,0,2,0,1,5,1,0,2,3,2,P
3,1,0,2,9,0,4,4,0,20,11,8,7,0,1,0,0,12,12,7,24,2,5,1,2,42,P
4,2,0,2,9,0,2,2,0,23,13,8,12,2,0,0,3,12,14,11,25,14,1,2,4,37,P
1,0,1,2,8,0,2,1,3,13,8,3,9,1,3,0,3,18,22,10,30,7,2,2,4,33,P
3,2,4,31,33,2,11,11,22,87,40,19,30,6,15,1,38,50,44,51,75,16,8,14,14,42,P
1,1,0,3,5,0,3,0,8,26,18,6,8,10,4,2,11,51,17,9,63,7,2,16,22,8,P
0,1,0,6,4,0,1,2,2,4,9,0,2,1,0,1,2,10,5,6,15,3,0,1,6,8,P
6,2,3,24,33,0,3,6,13,49,18,4,27,1,2,1,18,23,30,21,28,9,3,3,2,45,P
1,0,0,10,14,0,1,5,9,51,20,11,15,6,5,3,15,16,28,23,31,6,7,2,1,22,P
1,0,2,5,5,0,1,10,4,12,13,2,14,0,2,0,12,18,10,4,32,3,2,1,6,12,P
0,0,4,7,2,0,1,2,1,15,9,6,6,4,4,0,5,4,4,7,6,5,1,7,5,8,P
5,0,3,21,15,1,8,6,12,57,52,16,19,4,6,1,21,50,19,28,59,10,4,15,62,13,P
6,1,0,32,28,0,1,0,40,147,32,13,58,3,1,2,56,70,106,49,62,15,19,11,3,31,P
4,1,2,25,21,2,8,7,20,42,37,16,17,9,7,0,17,47,28,23,62,20,6,13,32,19,P
0,0,2,0,2,0,2,1,0,2,0,2,2,0,4,0,1,0,1,0,2,0,0,2,3,4,P
3,0,3,6,12,0,2,0,9,26,20,5,17,2,2,0,10,16,17,15,18,5,1,5,10,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,P
1,1,1,8,1,0,1,2,14,28,25,4,5,6,2,1,10,34,11,14,41,3,1,12,35,5,P
1,0,7,8,10,1,10,3,5,12,14,12,3,5,3,1,5,20,6,12,21,4,2,8,7,5,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,P
8,5,11,46,42,3,11,8,42,149,84,24,44,14,5,7,69,113,121,72,128,28,11,18,39,41,P
7,5,12,48,44,4,8,8,43,155,84,26,46,14,5,9,72,124,127,89,120,27,13,18,36,45,P
11,5,10,46,43,3,5,4,41,150,90,31,43,14,7,9,71,124,116,74,112,23,14,19,38,38,P
0,0,0,0,0,0,0,0,2,8,0,0,3,3,0,0,2,3,0,1,5,2,0,0,4,0,P
2,0,0,3,6,0,1,0,3,8,7,5,5,2,1,0,4,11,11,5,10,1,0,4,10,16,P
0,0,2,0,0,0,2,6,3,6,3,1,0,0,0,1,5,4,3,2,14,0,1,4,13,1,P
0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
4,2,0,24,42,0,5,1,15,101,26,11,33,3,6,9,51,37,69,43,43,20,5,5,2,51,P
6,2,6,54,43,3,1,4,35,160,75,32,48,16,7,10,75,128,124,85,121,23,17,15,34,36,P
0,0,0,2,0,0,1,0,1,1,8,4,3,0,0,0,0,5,6,1,7,0,0,3,14,0,P
1,0,5,2,8,0,5,9,8,18,26,7,1,6,2,0,17,28,5,8,33,6,2,6,21,4,P
3,0,5,13,11,1,9,2,14,23,20,7,3,6,1,1,9,40,11,19,60,3,1,14,46,3,P
3,1,6,35,31,3,8,7,19,69,36,15,16,2,2,1,40,49,44,52,76,19,5,20,24,24,P
4,2,9,20,22,5,13,5,26,70,40,22,23,5,4,1,37,40,43,43,51,16,5,20,19,21,P
3,1,1,31,30,1,1,4,20,65,14,8,29,2,5,1,34,24,47,21,23,6,5,7,0,29,P
0,0,0,1,1,0,0,0,1,6,0,0,1,1,0,0,1,1,0,2,7,2,0,0,3,0,P
1,1,4,5,7,2,4,6,0,11,5,5,8,1,1,0,5,16,18,10,14,2,0,3,3,13,P
0,1,0,18,8,1,5,2,7,17,22,6,7,6,1,0,9,45,14,5,60,7,0,7,23,9,P
3,0,1,12,8,0,2,3,9,35,22,9,8,5,5,2,21,24,18,21,73,8,2,8,26,12,P
0,0,1,0,1,0,0,6,1,6,5,1,0,1,0,1,3,6,3,2,11,1,0,2,10,1,P
7,0,2,23,22,0,8,3,26,76,31,7,17,0,2,4,23,52,40,32,58,5,7,6,9,23,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,P
6,0,2,12,9,0,3,4,12,36,38,9,16,8,6,2,15,25,12,6,76,8,1,12,43,13,P
4,0,0,12,15,0,3,4,13,29,25,7,8,4,7,1,27,36,18,18,76,8,0,9,29,6,P
15,0,3,80,99,1,13,6,89,237,117,34,100,13,4,11,79,145,112,93,206,34,23,25,45,60,P
3,0,1,3,25,1,10,10,6,25,29,20,7,9,6,0,8,19,16,4,23,9,2,10,21,7,P
3,0,0,9,7,0,3,4,6,36,27,7,10,2,6,4,18,25,19,11,79,8,0,12,31,7,P
0,1,0,3,5,0,1,1,1,28,11,8,6,3,0,0,1,15,24,15,29,14,4,4,3,22,P
3,2,0,28,32,0,3,2,13,76,57,21,32,8,8,1,22,45,48,24,66,17,9,14,15,32,P
12,2,6,42,37,4,16,14,25,92,77,30,28,12,5,8,42,87,63,59,112,28,9,29,58,28,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24,P
0,0,1,0,0,0,0,5,1,3,0,0,1,1,0,0,6,9,2,4,11,0,0,3,6,0,P
0,0,0,3,6,0,1,1,0,10,2,1,6,1,1,0,1,5,8,4,2,1,3,2,0,24,P
3,0,2,4,9,0,6,2,2,8,14,9,5,2,2,0,3,8,9,6,13,4,0,3,6,12,P
0,0,0,9,4,0,2,2,9,22,11,5,7,6,1,2,12,38,21,16,76,9,0,11,27,9,P
0,0,4,9,8,0,10,6,3,6,17,12,4,1,4,0,4,22,10,8,21,1,1,9,14,4,P
0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,2,0,1,0,0,0,0,1,1,1,0,4,1,0,0,1,3,1,1,0,1,0,0,5,P
0,1,0,13,8,0,1,0,9,36,8,3,11,1,1,1,19,12,27,10,12,8,3,5,0,23,P
1,0,2,2,9,0,0,2,8,34,4,1,20,2,0,1,19,23,50,16,21,3,6,2,0,24,P
1,0,10,8,1,0,4,2,8,17,29,11,4,10,2,2,16,31,7,7,31,3,0,3,33,5,P
9,1,1,10,26,0,3,1,15,78,31,9,28,2,1,3,37,21,43,22,39,8,6,7,5,43,P
0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
9,3,4,71,75,2,10,14,26,139,104,15,68,11,15,2,34,54,90,61,108,38,17,22,27,161,P
0,1,2,2,4,0,3,6,1,4,7,5,10,2,1,0,0,4,4,4,8,2,1,1,2,21,P
2,0,2,6,6,0,6,2,0,11,20,5,8,3,4,0,1,13,12,10,17,1,0,1,5,9,P
3,0,4,10,10,0,2,4,11,22,26,12,13,7,4,1,13,40,17,17,64,12,4,12,32,12,P
0,0,0,1,3,0,1,1,2,7,7,0,0,1,1,0,2,4,8,7,7,2,1,0,0,11,P
3,0,0,11,11,0,2,6,12,32,30,6,12,5,3,3,21,34,24,15,82,8,0,9,28,12,P
5,1,0,15,15,0,3,6,5,34,29,11,7,13,4,1,16,36,11,18,75,11,0,7,32,28,P
2,0,1,6,12,1,3,4,6,12,9,4,13,3,2,2,4,6,7,6,11,3,1,1,12,39,P
7,2,0,32,38,0,3,0,34,136,40,14,56,4,0,2,62,77,100,65,71,16,21,15,3,50,P
10,2,0,32,30,0,1,0,36,138,35,18,44,4,1,1,73,76,109,59,68,15,25,14,4,33,P
0,0,6,8,8,0,9,8,2,7,25,7,3,2,7,1,6,11,7,7,19,3,1,9,11,2,P
4,0,1,9,12,0,6,1,19,47,47,14,15,6,3,1,21,50,39,21,65,6,6,14,28,6,P
5,2,0,8,10,0,4,2,17,50,41,10,12,6,3,1,16,52,29,23,63,12,6,14,28,7,P
0,2,7,10,23,1,5,5,10,29,18,6,15,3,2,1,11,8,37,12,27,5,1,1,0,30,P
8,1,0,20,18,1,2,1,6,30,25,14,15,9,9,2,31,53,45,28,71,13,2,10,17,80,P
3,0,2,13,14,0,2,6,9,34,26,3,13,7,4,1,17,28,13,15,73,5,0,6,33,15,P
0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,P
2,0,0,8,15,0,5,6,11,28,16,2,10,2,3,1,11,29,12,14,29,5,2,7,13,11,P
0,0,0,10,13,0,4,7,7,27,14,3,10,3,3,4,9,21,15,14,30,5,1,3,12,17,P
1,0,7,7,9,0,6,4,6,16,22,6,3,8,1,1,14,34,8,8,41,4,2,6,27,3,P
10,2,0,20,26,0,3,3,11,65,17,6,25,2,3,1,35,26,44,24,42,9,8,6,2,39,P
1,0,7,6,8,0,6,4,8,18,26,6,2,6,1,1,16,31,7,7,32,3,2,6,26,4,P
19,6,4,79,70,1,19,9,62,190,156,33,80,14,14,11,80,190,139,136,243,43,18,52,96,70,P
0,0,0,0,1,0,0,3,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,4,P
2,0,2,1,0,0,0,9,0,13,3,1,3,0,2,0,5,3,5,1,4,0,1,0,0,13,P
0,0,7,0,0,0,0,1,0,15,1,0,4,1,0,0,4,5,7,2,3,0,1,0,0,5,P
2,0,0,17,22,1,7,2,11,53,51,18,36,7,3,5,24,47,30,44,87,18,9,17,38,34,P
4,0,1,13,22,0,3,5,23,63,19,15,16,3,8,2,38,32,63,26,52,18,13,7,8,33,P
1,0,1,1,4,0,1,9,5,11,5,3,2,1,3,0,4,11,9,8,23,0,1,1,9,2,P
6,1,0,31,38,0,6,2,37,126,32,16,46,3,1,3,82,80,129,47,83,15,22,12,3,40,P
5,1,0,39,38,0,5,0,28,129,33,17,46,3,2,3,77,65,111,53,67,15,21,15,2,39,P
0,0,0,0,4,0,0,0,0,6,2,0,0,2,1,0,0,5,1,2,10,0,0,3,11,6,P
